scenario,year,value,metric,stratum,cohort,stat
S_infant_eff50,2070,7.0179854208559584,asr_cancer_incidence,all,whole,median
S_infant_eff50,2071,6.993671101314375,asr_cancer_incidence,all,whole,median
S_infant_eff50,2072,6.679970247325281,asr_cancer_incidence,all,whole,median
S_infant_eff50,2073,6.0693694300798295,asr_cancer_incidence,all,whole,median
S_infant_eff50,2074,6.077844249568025,asr_cancer_incidence,all,whole,median
S_infant_eff50,2075,5.819541067401034,asr_cancer_incidence,all,whole,median
S_infant_eff50,2076,5.845246905047365,asr_cancer_incidence,all,whole,median
S_infant_eff50,2077,5.63591374118612,asr_cancer_incidence,all,whole,median
S_infant_eff50,2078,5.642522753396955,asr_cancer_incidence,all,whole,median
S_infant_eff50,2079,5.637012972153464,asr_cancer_incidence,all,whole,median
S_infant_eff50,2080,5.171161964229398,asr_cancer_incidence,all,whole,median
S_infant_eff50,2081,5.3978620887147954,asr_cancer_incidence,all,whole,median
S_infant_eff50,2082,5.093839366177021,asr_cancer_incidence,all,whole,median
S_infant_eff50,2083,5.223482887362785,asr_cancer_incidence,all,whole,median
S_infant_eff50,2084,5.157474724351528,asr_cancer_incidence,all,whole,median
S_infant_eff50,2085,5.0470586067343675,asr_cancer_incidence,all,whole,median
S_infant_eff50,2086,4.9901798092836485,asr_cancer_incidence,all,whole,median
S_infant_eff50,2087,4.992853113087458,asr_cancer_incidence,all,whole,median
S_infant_eff50,2088,5.021192948228324,asr_cancer_incidence,all,whole,median
S_infant_eff50,2089,4.666331675138229,asr_cancer_incidence,all,whole,median
S_infant_eff50,2090,4.954437728676968,asr_cancer_incidence,all,whole,median
S_infant_eff50,2091,4.953713873472388,asr_cancer_incidence,all,whole,median
S_infant_eff50,2092,4.608200046012493,asr_cancer_incidence,all,whole,median
S_infant_eff50,2093,5.2696715357028125,asr_cancer_incidence,all,whole,median
S_infant_eff50,2094,5.304921408509957,asr_cancer_incidence,all,whole,median
S_infant_eff50,2095,4.9895604480852915,asr_cancer_incidence,all,whole,median
S_infant_eff50,2096,4.683196346047747,asr_cancer_incidence,all,whole,median
S_infant_eff50,2097,4.673281845225922,asr_cancer_incidence,all,whole,median
S_infant_eff50,2098,5.126662792170744,asr_cancer_incidence,all,whole,median
S_infant_eff50,2099,4.868452906393093,asr_cancer_incidence,all,whole,median
S_infant_eff50,2100,4.924693260696474,asr_cancer_incidence,all,whole,median
S_infant_full,2020,19.19832240318148,asr_cancer_incidence,all,whole,median
S_infant_full,2021,19.92052180399774,asr_cancer_incidence,all,whole,median
S_infant_full,2022,20.10024758616121,asr_cancer_incidence,all,whole,median
S_infant_full,2023,19.74745327921404,asr_cancer_incidence,all,whole,median
S_infant_full,2024,20.023736711032473,asr_cancer_incidence,all,whole,median
S_infant_full,2025,19.354055578754437,asr_cancer_incidence,all,whole,median
S_infant_full,2026,21.17754020386309,asr_cancer_incidence,all,whole,median
S_infant_full,2027,19.037005529774316,asr_cancer_incidence,all,whole,median
S_infant_full,2028,19.174106991667987,asr_cancer_incidence,all,whole,median
S_infant_full,2029,18.812519519738224,asr_cancer_incidence,all,whole,median
S_infant_full,2030,18.021921762422373,asr_cancer_incidence,all,whole,median
S_infant_full,2031,18.136933023706188,asr_cancer_incidence,all,whole,median
S_infant_full,2032,17.886462352828357,asr_cancer_incidence,all,whole,median
S_infant_full,2033,17.686600510369207,asr_cancer_incidence,all,whole,median
S_infant_full,2034,17.554122955468486,asr_cancer_incidence,all,whole,median
S_infant_full,2035,17.52244922904434,asr_cancer_incidence,all,whole,median
S_infant_full,2036,16.73336985944489,asr_cancer_incidence,all,whole,median
S_infant_full,2037,16.551006744780874,asr_cancer_incidence,all,whole,median
S_infant_full,2038,16.349386403760818,asr_cancer_incidence,all,whole,median
S_infant_full,2039,16.1082715002622,asr_cancer_incidence,all,whole,median
S_infant_full,2040,15.76090909944021,asr_cancer_incidence,all,whole,median
S_infant_full,2041,15.309832099926076,asr_cancer_incidence,all,whole,median
S_infant_full,2042,15.234246769788584,asr_cancer_incidence,all,whole,median
S_infant_full,2043,14.702532825571025,asr_cancer_incidence,all,whole,median
S_infant_full,2044,14.85858858569009,asr_cancer_incidence,all,whole,median
S_infant_full,2045,14.355602941079493,asr_cancer_incidence,all,whole,median
S_infant_full,2046,14.009129281848884,asr_cancer_incidence,all,whole,median
S_infant_full,2047,13.58969383236586,asr_cancer_incidence,all,whole,median
S_infant_full,2048,13.0192161095486,asr_cancer_incidence,all,whole,median
S_infant_full,2049,12.600149412830524,asr_cancer_incidence,all,whole,median
S_infant_full,2050,12.07873321016938,asr_cancer_incidence,all,whole,median
S_infant_full,2051,11.914593615092592,asr_cancer_incidence,all,whole,median
S_infant_full,2052,11.81068182707144,asr_cancer_incidence,all,whole,median
S_infant_full,2053,11.031856503582905,asr_cancer_incidence,all,whole,median
S_infant_full,2054,10.788563785791876,asr_cancer_incidence,all,whole,median
S_infant_full,2055,10.55602448012528,asr_cancer_incidence,all,whole,median
S_infant_full,2056,9.79045115394278,asr_cancer_incidence,all,whole,median
S_infant_full,2057,9.51555699289781,asr_cancer_incidence,all,whole,median
S_infant_full,2058,8.922155778518787,asr_cancer_incidence,all,whole,median
S_infant_full,2059,9.00137323527205,asr_cancer_incidence,all,whole,median
S_infant_full,2060,8.63928498620709,asr_cancer_incidence,all,whole,median
S_infant_full,2061,8.089123604748542,asr_cancer_incidence,all,whole,median
S_infant_full,2062,8.26285894114134,asr_cancer_incidence,all,whole,median
S_infant_full,2063,7.557497085321082,asr_cancer_incidence,all,whole,median
S_infant_full,2064,7.32047173582839,asr_cancer_incidence,all,whole,median
S_infant_full,2065,7.24502825114796,asr_cancer_incidence,all,whole,median
S_infant_full,2066,6.702162492698739,asr_cancer_incidence,all,whole,median
S_infant_full,2067,6.763255490028038,asr_cancer_incidence,all,whole,median
S_infant_full,2068,6.214047864693079,asr_cancer_incidence,all,whole,median
S_infant_full,2069,6.146305986296921,asr_cancer_incidence,all,whole,median
S_infant_full,2070,5.730671645857373,asr_cancer_incidence,all,whole,median
S_infant_full,2071,5.582710647882024,asr_cancer_incidence,all,whole,median
S_infant_full,2072,5.316861590375465,asr_cancer_incidence,all,whole,median
S_infant_full,2073,5.106208413785378,asr_cancer_incidence,all,whole,median
S_infant_full,2074,5.199767792327702,asr_cancer_incidence,all,whole,median
S_infant_full,2075,5.197556193057552,asr_cancer_incidence,all,whole,median
S_infant_full,2076,4.6077221864119915,asr_cancer_incidence,all,whole,median
S_infant_full,2077,4.6255860947168825,asr_cancer_incidence,all,whole,median
S_infant_full,2078,4.425381936262632,asr_cancer_incidence,all,whole,median
S_infant_full,2079,4.607913699786033,asr_cancer_incidence,all,whole,median
S_infant_full,2080,4.456878914731258,asr_cancer_incidence,all,whole,median
S_infant_full,2081,3.9220172339138895,asr_cancer_incidence,all,whole,median
S_infant_full,2082,4.3705718682863965,asr_cancer_incidence,all,whole,median
S_infant_full,2083,4.363684264441045,asr_cancer_incidence,all,whole,median
S_infant_full,2084,4.13609523802738,asr_cancer_incidence,all,whole,median
S_infant_full,2085,3.8316657105375738,asr_cancer_incidence,all,whole,median
S_infant_full,2086,4.129212302789623,asr_cancer_incidence,all,whole,median
S_infant_full,2087,3.9406596301413424,asr_cancer_incidence,all,whole,median
S_infant_full,2088,4.010223840713217,asr_cancer_incidence,all,whole,median
S_infant_full,2089,3.894815996477753,asr_cancer_incidence,all,whole,median
S_infant_full,2090,4.170092700281239,asr_cancer_incidence,all,whole,median
S_infant_full,2091,4.048411711116095,asr_cancer_incidence,all,whole,median
S_infant_full,2092,3.864775624895673,asr_cancer_incidence,all,whole,median
S_infant_full,2093,3.854041131562601,asr_cancer_incidence,all,whole,median
S_infant_full,2094,3.8626374743873697,asr_cancer_incidence,all,whole,median
S_infant_full,2095,4.049817052856206,asr_cancer_incidence,all,whole,median
S_infant_full,2096,3.983423941988485,asr_cancer_incidence,all,whole,median
S_infant_full,2097,4.30841430871251,asr_cancer_incidence,all,whole,median
S_infant_full,2098,4.303694112308506,asr_cancer_incidence,all,whole,median
S_infant_full,2099,4.1419629438064645,asr_cancer_incidence,all,whole,median
S_infant_full,2100,4.133408067893739,asr_cancer_incidence,all,whole,median
S_sq,2020,19.168584736426613,asr_cancer_incidence,all,whole,median
S_sq,2021,19.89828347437014,asr_cancer_incidence,all,whole,median
S_sq,2022,20.068763286659056,asr_cancer_incidence,all,whole,median
S_sq,2023,19.59189856857152,asr_cancer_incidence,all,whole,median
S_sq,2024,19.498803512142715,asr_cancer_incidence,all,whole,median
S_sq,2025,19.264048525603563,asr_cancer_incidence,all,whole,median
S_sq,2026,20.584779048658408,asr_cancer_incidence,all,whole,median
S_sq,2027,19.288982206221583,asr_cancer_incidence,all,whole,median
S_sq,2028,19.89699890924039,asr_cancer_incidence,all,whole,median
S_sq,2029,20.435305222938243,asr_cancer_incidence,all,whole,median
S_sq,2030,20.322331778478905,asr_cancer_incidence,all,whole,median
S_sq,2031,19.776349591171343,asr_cancer_incidence,all,whole,median
S_sq,2032,19.930598948688097,asr_cancer_incidence,all,whole,median
S_sq,2033,19.6623088038287,asr_cancer_incidence,all,whole,median
S_sq,2034,20.292886268252097,asr_cancer_incidence,all,whole,median
S_sq,2035,20.586232984120215,asr_cancer_incidence,all,whole,median
S_sq,2036,19.443535774785115,asr_cancer_incidence,all,whole,median
S_sq,2037,19.957054646718433,asr_cancer_incidence,all,whole,median
S_sq,2038,20.63578705465979,asr_cancer_incidence,all,whole,median
S_sq,2039,19.75111692531491,asr_cancer_incidence,all,whole,median
S_sq,2040,19.68515441605849,asr_cancer_incidence,all,whole,median
S_sq,2041,19.684516456848833,asr_cancer_incidence,all,whole,median
S_sq,2042,19.27150574104001,asr_cancer_incidence,all,whole,median
S_sq,2043,18.303198130706512,asr_cancer_incidence,all,whole,median
S_sq,2044,19.74540831091935,asr_cancer_incidence,all,whole,median
S_sq,2045,18.245981716336296,asr_cancer_incidence,all,whole,median
S_sq,2046,17.983578952684514,asr_cancer_incidence,all,whole,median
S_sq,2047,17.909562651181155,asr_cancer_incidence,all,whole,median
S_sq,2048,17.549714641416447,asr_cancer_incidence,all,whole,median
S_sq,2049,17.221684541695474,asr_cancer_incidence,all,whole,median
S_sq,2050,17.727778936543523,asr_cancer_incidence,all,whole,median
S_sq,2051,16.68091668758197,asr_cancer_incidence,all,whole,median
S_sq,2052,16.099225029643744,asr_cancer_incidence,all,whole,median
S_sq,2053,16.880343905780162,asr_cancer_incidence,all,whole,median
S_sq,2054,14.730581431713793,asr_cancer_incidence,all,whole,median
S_sq,2055,15.340269018285497,asr_cancer_incidence,all,whole,median
S_sq,2056,15.21818362000838,asr_cancer_incidence,all,whole,median
S_sq,2057,14.552083794513898,asr_cancer_incidence,all,whole,median
S_sq,2058,14.164121949959894,asr_cancer_incidence,all,whole,median
S_sq,2059,13.908936807488896,asr_cancer_incidence,all,whole,median
S_sq,2060,13.092267966367377,asr_cancer_incidence,all,whole,median
S_sq,2061,12.550517783482617,asr_cancer_incidence,all,whole,median
S_sq,2062,12.604381956231274,asr_cancer_incidence,all,whole,median
S_sq,2063,12.102053109960908,asr_cancer_incidence,all,whole,median
S_sq,2064,12.33961379791797,asr_cancer_incidence,all,whole,median
S_sq,2065,12.111017354247656,asr_cancer_incidence,all,whole,median
S_sq,2066,11.20425285866756,asr_cancer_incidence,all,whole,median
S_sq,2067,10.80887271134453,asr_cancer_incidence,all,whole,median
S_sq,2068,10.431501916796488,asr_cancer_incidence,all,whole,median
S_sq,2069,10.392467071280413,asr_cancer_incidence,all,whole,median
S_sq,2070,10.400318873707908,asr_cancer_incidence,all,whole,median
S_sq,2071,10.003939023926195,asr_cancer_incidence,all,whole,median
S_sq,2072,9.641203629772612,asr_cancer_incidence,all,whole,median
S_sq,2073,9.170520370139526,asr_cancer_incidence,all,whole,median
S_sq,2074,9.336623304460144,asr_cancer_incidence,all,whole,median
S_sq,2075,9.189612094146678,asr_cancer_incidence,all,whole,median
S_sq,2076,8.777178954913357,asr_cancer_incidence,all,whole,median
S_sq,2077,8.677920264666668,asr_cancer_incidence,all,whole,median
S_sq,2078,8.706141404783107,asr_cancer_incidence,all,whole,median
S_sq,2079,8.336487288922452,asr_cancer_incidence,all,whole,median
S_sq,2080,8.37074645680738,asr_cancer_incidence,all,whole,median
S_sq,2081,8.829850191892783,asr_cancer_incidence,all,whole,median
S_sq,2082,7.7607468020932835,asr_cancer_incidence,all,whole,median
S_sq,2083,7.902622818982156,asr_cancer_incidence,all,whole,median
S_sq,2084,8.44143181779914,asr_cancer_incidence,all,whole,median
S_sq,2085,7.893153583075594,asr_cancer_incidence,all,whole,median
S_sq,2086,8.052673829354182,asr_cancer_incidence,all,whole,median
S_sq,2087,8.01876928887198,asr_cancer_incidence,all,whole,median
S_sq,2088,8.080779181920503,asr_cancer_incidence,all,whole,median
S_sq,2089,8.020679920280351,asr_cancer_incidence,all,whole,median
S_sq,2090,8.067685114840224,asr_cancer_incidence,all,whole,median
S_sq,2091,7.988955617570672,asr_cancer_incidence,all,whole,median
S_sq,2092,7.833737377740436,asr_cancer_incidence,all,whole,median
S_sq,2093,7.906092380467117,asr_cancer_incidence,all,whole,median
S_sq,2094,8.36572889202343,asr_cancer_incidence,all,whole,median
S_sq,2095,8.192687979725042,asr_cancer_incidence,all,whole,median
S_sq,2096,8.11814826136078,asr_cancer_incidence,all,whole,median
S_sq,2097,7.554582732991912,asr_cancer_incidence,all,whole,median
S_sq,2098,8.336455606021934,asr_cancer_incidence,all,whole,median
S_sq,2099,8.40718587297209,asr_cancer_incidence,all,whole,median
S_sq,2100,8.738575516950249,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2020,19.19832240318148,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2021,19.92052180399774,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2022,20.10024758616121,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2023,19.7474485979801,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2024,20.02373555599768,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2025,19.221457843091702,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2026,21.04852246830563,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2027,18.96441027688993,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2028,19.06663196959023,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2029,18.995380649691946,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2030,18.46042990930498,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2031,18.41344700052105,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2032,17.816487627963557,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2033,17.254245718866095,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2034,17.799016771000396,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2035,17.77684205766511,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2036,16.893851269828716,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2037,16.45495366485147,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2038,16.81143766476803,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2039,16.03641852447311,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2040,15.820935009725522,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2041,15.310699227031163,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2042,15.151710408291068,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2043,14.12685746036118,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2044,14.1857457806639,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2045,14.425402178940535,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2046,13.7636847528955,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2047,13.588712676319336,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2048,12.84593900628313,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2049,12.696146600412622,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2050,12.199082300417908,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2051,12.582405709124476,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2052,11.581244863834636,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2053,11.27703776245485,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2054,11.113285786541406,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2055,11.115701955386406,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2056,10.75502490958436,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2057,10.203704623504596,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2058,9.612798015046591,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2059,9.163402978667625,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2060,9.983190720550216,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2061,8.924910818739079,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2062,8.725244458295373,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2063,8.394124658405168,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2064,8.231879208036327,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2065,8.453907158044572,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2066,7.873830429662262,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2067,7.329213061240781,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2068,7.379820591649413,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2069,7.167656943794732,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2070,6.9866615239969985,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2071,6.81493262813583,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2072,6.647410779144239,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2073,6.386075753471811,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2074,6.230040821582655,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2075,6.15168239463662,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2076,6.106388070572189,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2077,5.966189895217526,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2078,5.886141443086484,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2079,6.097490781887087,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2080,5.779613115091803,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2081,5.588150005211267,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2082,5.675174695518277,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2083,5.67853354281692,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2084,5.7589591087653345,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2085,5.395104883749376,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2086,5.415553849558913,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2087,5.643544195925192,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2088,5.552391358654367,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2089,5.621771976804531,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2090,5.561137581328549,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2091,5.5040422371752795,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2092,5.3078256674865925,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2093,5.578854587934747,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2094,5.607384455242235,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2095,5.538486242995092,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2096,5.6441972905988615,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2097,5.693537867608367,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2098,5.567260784580907,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2099,5.930224885170523,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2100,5.698964639324225,asr_cancer_incidence,all,whole,median
S_who_or5,2020,19.19832240318148,asr_cancer_incidence,all,whole,median
S_who_or5,2021,19.92052180399774,asr_cancer_incidence,all,whole,median
S_who_or5,2022,20.10024758616121,asr_cancer_incidence,all,whole,median
S_who_or5,2023,19.74745327921404,asr_cancer_incidence,all,whole,median
S_who_or5,2024,20.023722581090887,asr_cancer_incidence,all,whole,median
S_who_or5,2025,19.336818719568324,asr_cancer_incidence,all,whole,median
S_who_or5,2026,21.086244395101396,asr_cancer_incidence,all,whole,median
S_who_or5,2027,19.059092831316047,asr_cancer_incidence,all,whole,median
S_who_or5,2028,19.16643407453562,asr_cancer_incidence,all,whole,median
S_who_or5,2029,18.728946601770954,asr_cancer_incidence,all,whole,median
S_who_or5,2030,18.29540425661884,asr_cancer_incidence,all,whole,median
S_who_or5,2031,17.984294444460748,asr_cancer_incidence,all,whole,median
S_who_or5,2032,18.08789703825362,asr_cancer_incidence,all,whole,median
S_who_or5,2033,17.547561838668646,asr_cancer_incidence,all,whole,median
S_who_or5,2034,17.539992488111054,asr_cancer_incidence,all,whole,median
S_who_or5,2035,17.377278797802592,asr_cancer_incidence,all,whole,median
S_who_or5,2036,16.769052333378845,asr_cancer_incidence,all,whole,median
S_who_or5,2037,16.47750879832198,asr_cancer_incidence,all,whole,median
S_who_or5,2038,16.796487510291946,asr_cancer_incidence,all,whole,median
S_who_or5,2039,15.709553439249827,asr_cancer_incidence,all,whole,median
S_who_or5,2040,15.616711205804176,asr_cancer_incidence,all,whole,median
S_who_or5,2041,15.252159307927425,asr_cancer_incidence,all,whole,median
S_who_or5,2042,14.739574564076028,asr_cancer_incidence,all,whole,median
S_who_or5,2043,14.320099645035382,asr_cancer_incidence,all,whole,median
S_who_or5,2044,14.371712648391185,asr_cancer_incidence,all,whole,median
S_who_or5,2045,14.56679859216736,asr_cancer_incidence,all,whole,median
S_who_or5,2046,13.755376448954303,asr_cancer_incidence,all,whole,median
S_who_or5,2047,12.947270671335913,asr_cancer_incidence,all,whole,median
S_who_or5,2048,12.665965661276408,asr_cancer_incidence,all,whole,median
S_who_or5,2049,11.969331107851904,asr_cancer_incidence,all,whole,median
S_who_or5,2050,11.818893155573598,asr_cancer_incidence,all,whole,median
S_who_or5,2051,11.414079092669844,asr_cancer_incidence,all,whole,median
S_who_or5,2052,10.448114016266132,asr_cancer_incidence,all,whole,median
S_who_or5,2053,10.719135938056436,asr_cancer_incidence,all,whole,median
S_who_or5,2054,9.762320305210972,asr_cancer_incidence,all,whole,median
S_who_or5,2055,9.748914191373728,asr_cancer_incidence,all,whole,median
S_who_or5,2056,9.63158632582905,asr_cancer_incidence,all,whole,median
S_who_or5,2057,8.813064411966469,asr_cancer_incidence,all,whole,median
S_who_or5,2058,8.673867316612656,asr_cancer_incidence,all,whole,median
S_who_or5,2059,7.887905567047089,asr_cancer_incidence,all,whole,median
S_who_or5,2060,8.276055697218458,asr_cancer_incidence,all,whole,median
S_who_or5,2061,7.722867145138232,asr_cancer_incidence,all,whole,median
S_who_or5,2062,7.576765505834003,asr_cancer_incidence,all,whole,median
S_who_or5,2063,6.742383560482725,asr_cancer_incidence,all,whole,median
S_who_or5,2064,6.771224966873754,asr_cancer_incidence,all,whole,median
S_who_or5,2065,6.458196517474711,asr_cancer_incidence,all,whole,median
S_who_or5,2066,6.245507533851769,asr_cancer_incidence,all,whole,median
S_who_or5,2067,5.875624223408059,asr_cancer_incidence,all,whole,median
S_who_or5,2068,5.916628786785099,asr_cancer_incidence,all,whole,median
S_who_or5,2069,5.440413274851873,asr_cancer_incidence,all,whole,median
S_who_or5,2070,5.567337226807917,asr_cancer_incidence,all,whole,median
