scenario,year,value,metric,stratum,cohort,stat
S_infant_eff50,2088,4.985921832844957,asr_cancer_incidence,all,whole,median
S_infant_eff50,2089,4.958558984557531,asr_cancer_incidence,all,whole,median
S_infant_eff50,2090,4.866000264595403,asr_cancer_incidence,all,whole,median
S_infant_eff50,2091,4.9427345067207415,asr_cancer_incidence,all,whole,median
S_infant_eff50,2092,5.163472636450041,asr_cancer_incidence,all,whole,median
S_infant_eff50,2093,5.067527964956173,asr_cancer_incidence,all,whole,median
S_infant_eff50,2094,5.158513916793405,asr_cancer_incidence,all,whole,median
S_infant_eff50,2095,4.817033023147688,asr_cancer_incidence,all,whole,median
S_infant_eff50,2096,4.845227101361886,asr_cancer_incidence,all,whole,median
S_infant_eff50,2097,5.218441513477825,asr_cancer_incidence,all,whole,median
S_infant_eff50,2098,5.005089342930011,asr_cancer_incidence,all,whole,median
S_infant_eff50,2099,4.7301680962055475,asr_cancer_incidence,all,whole,median
S_infant_eff50,2100,5.1541540214441595,asr_cancer_incidence,all,whole,median
S_infant_full,2020,19.204383926995646,asr_cancer_incidence,all,whole,median
S_infant_full,2021,19.036829371196326,asr_cancer_incidence,all,whole,median
S_infant_full,2022,19.204057280129412,asr_cancer_incidence,all,whole,median
S_infant_full,2023,19.008639627644612,asr_cancer_incidence,all,whole,median
S_infant_full,2024,19.410063192378246,asr_cancer_incidence,all,whole,median
S_infant_full,2025,19.583328990367555,asr_cancer_incidence,all,whole,median
S_infant_full,2026,19.48124232923675,asr_cancer_incidence,all,whole,median
S_infant_full,2027,19.72195877908857,asr_cancer_incidence,all,whole,median
S_infant_full,2028,19.182192309770613,asr_cancer_incidence,all,whole,median
S_infant_full,2029,18.643545742034135,asr_cancer_incidence,all,whole,median
S_infant_full,2030,18.645773495728136,asr_cancer_incidence,all,whole,median
S_infant_full,2031,18.010973837681036,asr_cancer_incidence,all,whole,median
S_infant_full,2032,17.985972777402566,asr_cancer_incidence,all,whole,median
S_infant_full,2033,17.847159515328798,asr_cancer_incidence,all,whole,median
S_infant_full,2034,17.5946620694859,asr_cancer_incidence,all,whole,median
S_infant_full,2035,17.502605308607627,asr_cancer_incidence,all,whole,median
S_infant_full,2036,17.243448098151703,asr_cancer_incidence,all,whole,median
S_infant_full,2037,16.839645099966425,asr_cancer_incidence,all,whole,median
S_infant_full,2038,17.192561083772993,asr_cancer_incidence,all,whole,median
S_infant_full,2039,16.445712442013825,asr_cancer_incidence,all,whole,median
S_infant_full,2040,15.923912923956212,asr_cancer_incidence,all,whole,median
S_infant_full,2041,16.161059720733483,asr_cancer_incidence,all,whole,median
S_infant_full,2042,15.589375235809271,asr_cancer_incidence,all,whole,median
S_infant_full,2043,15.130479340734219,asr_cancer_incidence,all,whole,median
S_infant_full,2044,14.945734328732419,asr_cancer_incidence,all,whole,median
S_infant_full,2045,14.433793902571509,asr_cancer_incidence,all,whole,median
S_infant_full,2046,14.078118655291265,asr_cancer_incidence,all,whole,median
S_infant_full,2047,13.979458558713123,asr_cancer_incidence,all,whole,median
S_infant_full,2048,13.326964016694586,asr_cancer_incidence,all,whole,median
S_infant_full,2049,13.171809858536975,asr_cancer_incidence,all,whole,median
S_infant_full,2050,12.52932150607856,asr_cancer_incidence,all,whole,median
S_infant_full,2051,12.366412285104616,asr_cancer_incidence,all,whole,median
S_infant_full,2052,11.811050453077705,asr_cancer_incidence,all,whole,median
S_infant_full,2053,11.403995676635798,asr_cancer_incidence,all,whole,median
S_infant_full,2054,11.10607054669872,asr_cancer_incidence,all,whole,median
S_infant_full,2055,10.90519652102278,asr_cancer_incidence,all,whole,median
S_infant_full,2056,10.162048638434083,asr_cancer_incidence,all,whole,median
S_infant_full,2057,10.080993287891374,asr_cancer_incidence,all,whole,median
S_infant_full,2058,9.56423590229359,asr_cancer_incidence,all,whole,median
S_infant_full,2059,9.115079442696196,asr_cancer_incidence,all,whole,median
S_infant_full,2060,8.65407686883066,asr_cancer_incidence,all,whole,median
S_infant_full,2061,8.302774370201135,asr_cancer_incidence,all,whole,median
S_infant_full,2062,8.212068474759171,asr_cancer_incidence,all,whole,median
S_infant_full,2063,7.973219712660642,asr_cancer_incidence,all,whole,median
S_infant_full,2064,7.642845098520167,asr_cancer_incidence,all,whole,median
S_infant_full,2065,7.408760025296341,asr_cancer_incidence,all,whole,median
S_infant_full,2066,6.989309501330944,asr_cancer_incidence,all,whole,median
S_infant_full,2067,6.755358660562045,asr_cancer_incidence,all,whole,median
S_infant_full,2068,6.722818867922387,asr_cancer_incidence,all,whole,median
S_infant_full,2069,6.414633312306442,asr_cancer_incidence,all,whole,median
S_infant_full,2070,6.312781803189605,asr_cancer_incidence,all,whole,median
S_infant_full,2071,5.792629672397864,asr_cancer_incidence,all,whole,median
S_infant_full,2072,5.73984617579675,asr_cancer_incidence,all,whole,median
S_infant_full,2073,5.590610448429336,asr_cancer_incidence,all,whole,median
S_infant_full,2074,5.282534582664825,asr_cancer_incidence,all,whole,median
S_infant_full,2075,5.178764499785709,asr_cancer_incidence,all,whole,median
S_infant_full,2076,5.0185287347959715,asr_cancer_incidence,all,whole,median
S_infant_full,2077,4.63156517322203,asr_cancer_incidence,all,whole,median
S_infant_full,2078,4.834252694846325,asr_cancer_incidence,all,whole,median
S_infant_full,2079,4.544988226037118,asr_cancer_incidence,all,whole,median
S_infant_full,2080,4.524350061141531,asr_cancer_incidence,all,whole,median
S_infant_full,2081,4.588916450769007,asr_cancer_incidence,all,whole,median
S_infant_full,2082,4.356714503220313,asr_cancer_incidence,all,whole,median
S_infant_full,2083,4.293848365813418,asr_cancer_incidence,all,whole,median
S_infant_full,2084,4.207054910262076,asr_cancer_incidence,all,whole,median
S_infant_full,2085,4.313649091472737,asr_cancer_incidence,all,whole,median
S_infant_full,2086,4.091826552074618,asr_cancer_incidence,all,whole,median
S_infant_full,2087,4.287730885259485,asr_cancer_incidence,all,whole,median
S_infant_full,2088,4.027768393010073,asr_cancer_incidence,all,whole,median
S_infant_full,2089,4.174192667962597,asr_cancer_incidence,all,whole,median
S_infant_full,2090,4.1640365201340614,asr_cancer_incidence,all,whole,median
S_infant_full,2091,3.9856053879945277,asr_cancer_incidence,all,whole,median
S_infant_full,2092,4.066591919247656,asr_cancer_incidence,all,whole,median
S_infant_full,2093,3.936718977850889,asr_cancer_incidence,all,whole,median
S_infant_full,2094,3.96139150749349,asr_cancer_incidence,all,whole,median
S_infant_full,2095,3.8707709322258204,asr_cancer_incidence,all,whole,median
S_infant_full,2096,4.082261175256771,asr_cancer_incidence,all,whole,median
S_infant_full,2097,4.155371650425717,asr_cancer_incidence,all,whole,median
S_infant_full,2098,4.203208291069696,asr_cancer_incidence,all,whole,median
S_infant_full,2099,4.168467203356455,asr_cancer_incidence,all,whole,median
S_infant_full,2100,4.158861892311759,asr_cancer_incidence,all,whole,median
S_sq,2020,19.19282803544018,asr_cancer_incidence,all,whole,median
S_sq,2021,19.059534478131713,asr_cancer_incidence,all,whole,median
S_sq,2022,19.06973288538334,asr_cancer_incidence,all,whole,median
S_sq,2023,19.059392001594503,asr_cancer_incidence,all,whole,median
S_sq,2024,19.60301703969794,asr_cancer_incidence,all,whole,median
S_sq,2025,19.65997878495768,asr_cancer_incidence,all,whole,median
S_sq,2026,19.773516385629094,asr_cancer_incidence,all,whole,median
S_sq,2027,20.260661077066217,asr_cancer_incidence,all,whole,median
S_sq,2028,19.948491396734845,asr_cancer_incidence,all,whole,median
S_sq,2029,19.65880029361128,asr_cancer_incidence,all,whole,median
S_sq,2030,19.73833615538571,asr_cancer_incidence,all,whole,median
S_sq,2031,19.579038810993907,asr_cancer_incidence,all,whole,median
S_sq,2032,19.512817712836565,asr_cancer_incidence,all,whole,median
S_sq,2033,20.0187634238382,asr_cancer_incidence,all,whole,median
S_sq,2034,19.787553977073614,asr_cancer_incidence,all,whole,median
S_sq,2035,19.61094044430616,asr_cancer_incidence,all,whole,median
S_sq,2036,19.62249450289979,asr_cancer_incidence,all,whole,median
S_sq,2037,20.053141673045026,asr_cancer_incidence,all,whole,median
S_sq,2038,19.749735753331585,asr_cancer_incidence,all,whole,median
S_sq,2039,19.565277785592553,asr_cancer_incidence,all,whole,median
S_sq,2040,19.471792266328247,asr_cancer_incidence,all,whole,median
S_sq,2041,18.93265343667198,asr_cancer_incidence,all,whole,median
S_sq,2042,19.289046493824586,asr_cancer_incidence,all,whole,median
S_sq,2043,18.93926163467021,asr_cancer_incidence,all,whole,median
S_sq,2044,18.905585147635243,asr_cancer_incidence,all,whole,median
S_sq,2045,18.85750643384133,asr_cancer_incidence,all,whole,median
S_sq,2046,18.212882052580134,asr_cancer_incidence,all,whole,median
S_sq,2047,18.258696007804453,asr_cancer_incidence,all,whole,median
S_sq,2048,18.027066816952342,asr_cancer_incidence,all,whole,median
S_sq,2049,17.586136899850914,asr_cancer_incidence,all,whole,median
S_sq,2050,17.252074382912795,asr_cancer_incidence,all,whole,median
S_sq,2051,16.91855469398412,asr_cancer_incidence,all,whole,median
S_sq,2052,16.75246953380514,asr_cancer_incidence,all,whole,median
S_sq,2053,16.434996311878194,asr_cancer_incidence,all,whole,median
S_sq,2054,15.765704765092437,asr_cancer_incidence,all,whole,median
S_sq,2055,15.510353943639746,asr_cancer_incidence,all,whole,median
S_sq,2056,14.649567671472287,asr_cancer_incidence,all,whole,median
S_sq,2057,14.834183945932416,asr_cancer_incidence,all,whole,median
S_sq,2058,14.201619825754442,asr_cancer_incidence,all,whole,median
S_sq,2059,13.77762878450196,asr_cancer_incidence,all,whole,median
S_sq,2060,13.328359442889004,asr_cancer_incidence,all,whole,median
S_sq,2061,13.09432626185113,asr_cancer_incidence,all,whole,median
S_sq,2062,13.087776435422146,asr_cancer_incidence,all,whole,median
S_sq,2063,12.31391410096542,asr_cancer_incidence,all,whole,median
S_sq,2064,12.244878307104234,asr_cancer_incidence,all,whole,median
S_sq,2065,11.77195179202868,asr_cancer_incidence,all,whole,median
S_sq,2066,11.566337564112604,asr_cancer_incidence,all,whole,median
S_sq,2067,11.282314060884076,asr_cancer_incidence,all,whole,median
S_sq,2068,10.950388745362776,asr_cancer_incidence,all,whole,median
S_sq,2069,10.838235312773763,asr_cancer_incidence,all,whole,median
S_sq,2070,10.451523075425197,asr_cancer_incidence,all,whole,median
S_sq,2071,10.06127167064523,asr_cancer_incidence,all,whole,median
S_sq,2072,10.09217167980482,asr_cancer_incidence,all,whole,median
S_sq,2073,9.450808471903368,asr_cancer_incidence,all,whole,median
S_sq,2074,9.568407017366477,asr_cancer_incidence,all,whole,median
S_sq,2075,9.172855994707424,asr_cancer_incidence,all,whole,median
S_sq,2076,8.953166463009545,asr_cancer_incidence,all,whole,median
S_sq,2077,8.830808751949313,asr_cancer_incidence,all,whole,median
S_sq,2078,8.744992956904188,asr_cancer_incidence,all,whole,median
S_sq,2079,8.52287448502579,asr_cancer_incidence,all,whole,median
S_sq,2080,8.180609701546652,asr_cancer_incidence,all,whole,median
S_sq,2081,8.47694353752399,asr_cancer_incidence,all,whole,median
S_sq,2082,8.358494576624013,asr_cancer_incidence,all,whole,median
S_sq,2083,7.980559857183792,asr_cancer_incidence,all,whole,median
S_sq,2084,8.14295433357502,asr_cancer_incidence,all,whole,median
S_sq,2085,7.786620788167923,asr_cancer_incidence,all,whole,median
S_sq,2086,8.164783375784953,asr_cancer_incidence,all,whole,median
S_sq,2087,7.648359274349052,asr_cancer_incidence,all,whole,median
S_sq,2088,7.858469515709937,asr_cancer_incidence,all,whole,median
S_sq,2089,7.881672804317182,asr_cancer_incidence,all,whole,median
S_sq,2090,7.89593571503164,asr_cancer_incidence,all,whole,median
S_sq,2091,7.889909636601367,asr_cancer_incidence,all,whole,median
S_sq,2092,7.725654192418046,asr_cancer_incidence,all,whole,median
S_sq,2093,7.899766868370595,asr_cancer_incidence,all,whole,median
S_sq,2094,7.89592026705381,asr_cancer_incidence,all,whole,median
S_sq,2095,7.87818508950722,asr_cancer_incidence,all,whole,median
S_sq,2096,7.857880771555905,asr_cancer_incidence,all,whole,median
S_sq,2097,7.682816936150742,asr_cancer_incidence,all,whole,median
S_sq,2098,8.033246862421048,asr_cancer_incidence,all,whole,median
S_sq,2099,7.896688572966055,asr_cancer_incidence,all,whole,median
S_sq,2100,7.776527642223187,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2020,19.204383926995646,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2021,19.036829371196326,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2022,19.204057280129412,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2023,19.008639627644612,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2024,19.41940056403064,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2025,19.585830324137795,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2026,19.438506555129482,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2027,19.623002637195135,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2028,19.070934925084806,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2029,18.917201686228395,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2030,18.615169455622578,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2031,18.04060771036174,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2032,18.300035881695017,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2033,17.87834821355264,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2034,17.480503849764965,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2035,17.585811326893207,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2036,17.081910245955534,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2037,16.984136163671298,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2038,16.93344249623243,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2039,16.455249322845212,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2040,16.325102365761722,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2041,15.915480834281773,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2042,15.55981568106341,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2043,15.483647195627796,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2044,15.051334694998282,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2045,14.871475145730626,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2046,14.15471600416167,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2047,14.073449237490907,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2048,13.607643065991562,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2049,13.246254905987216,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2050,12.979218621654994,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2051,12.52103870450351,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2052,12.300972416116332,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2053,12.004535518957207,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2054,11.702970581797974,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2055,11.151336408294753,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2056,10.828373787088752,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2057,10.82268559321626,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2058,10.34124211567959,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2059,10.050107802411988,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2060,9.660333047495639,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2061,9.450737886518228,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2062,9.234170481545394,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2063,8.997850462824552,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2064,8.557492000100762,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2065,8.278176728495982,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2066,7.890342975732361,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2067,7.777797469527576,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2068,7.728627333347184,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2069,7.435227490667701,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2070,7.19860468700092,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2071,7.08353245103157,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2072,6.89396716419425,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2073,6.677800035596703,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2074,6.654401679653377,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2075,6.265128725126184,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2076,6.15401727460644,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2077,6.191035477125253,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2078,5.911072416110746,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2079,6.096735957373387,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2080,5.976826882170381,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2081,5.800331309145433,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2082,5.6005905385163635,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2083,5.608933439355026,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2084,5.61970351817908,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2085,5.5250739518799,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2086,5.673419373415864,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2087,5.462840940351549,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2088,5.480823291559698,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2089,5.522796861146301,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2090,5.33759007488009,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2091,5.545520580425709,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2092,5.40270017058795,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2093,5.395042422280294,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2094,5.329717362076519,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2095,5.394151988418407,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2096,5.344128203255014,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2097,5.300618836028956,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2098,5.556941545243849,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2099,5.513126816049651,asr_cancer_incidence,all,whole,median
S_sq_screenup_or5,2100,5.512951477860462,asr_cancer_incidence,all,whole,median
S_who_or5,2020,19.204383926995646,asr_cancer_incidence,all,whole,median
S_who_or5,2021,19.036829371196326,asr_cancer_incidence,all,whole,median
S_who_or5,2022,19.204057280129412,asr_cancer_incidence,all,whole,median
S_who_or5,2023,19.008639627644612,asr_cancer_incidence,all,whole,median
S_who_or5,2024,19.417368930258725,asr_cancer_incidence,all,whole,median
S_who_or5,2025,19.63034125266552,asr_cancer_incidence,all,whole,median
S_who_or5,2026,19.48010913274848,asr_cancer_incidence,all,whole,median
S_who_or5,2027,19.75915898504477,asr_cancer_incidence,all,whole,median
S_who_or5,2028,18.932414749899984,asr_cancer_incidence,all,whole,median
S_who_or5,2029,18.5998145888102,asr_cancer_incidence,all,whole,median
S_who_or5,2030,18.676435514673248,asr_cancer_incidence,all,whole,median
S_who_or5,2031,18.081001829727054,asr_cancer_incidence,all,whole,median
S_who_or5,2032,18.010599976961153,asr_cancer_incidence,all,whole,median
S_who_or5,2033,17.955802831041783,asr_cancer_incidence,all,whole,median
S_who_or5,2034,17.443361826373607,asr_cancer_incidence,all,whole,median
S_who_or5,2035,17.24659175508251,asr_cancer_incidence,all,whole,median
S_who_or5,2036,17.08274689414886,asr_cancer_incidence,all,whole,median
S_who_or5,2037,17.199410544825582,asr_cancer_incidence,all,whole,median
S_who_or5,2038,16.84638401592369,asr_cancer_incidence,all,whole,median
S_who_or5,2039,16.436325498945124,asr_cancer_incidence,all,whole,median
S_who_or5,2040,16.30535918017588,asr_cancer_incidence,all,whole,median
S_who_or5,2041,15.809251032134572,asr_cancer_incidence,all,whole,median
S_who_or5,2042,15.374199683975153,asr_cancer_incidence,all,whole,median
S_who_or5,2043,15.028142118075488,asr_cancer_incidence,all,whole,median
S_who_or5,2044,14.899050252921757,asr_cancer_incidence,all,whole,median
S_who_or5,2045,14.329850736582966,asr_cancer_incidence,all,whole,median
S_who_or5,2046,13.795037127952927,asr_cancer_incidence,all,whole,median
S_who_or5,2047,13.39826523450952,asr_cancer_incidence,all,whole,median
S_who_or5,2048,13.003776314030924,asr_cancer_incidence,all,whole,median
S_who_or5,2049,12.539270733770547,asr_cancer_incidence,all,whole,median
S_who_or5,2050,12.285134984211155,asr_cancer_incidence,all,whole,median
S_who_or5,2051,11.828478634700998,asr_cancer_incidence,all,whole,median
S_who_or5,2052,11.11009689114051,asr_cancer_incidence,all,whole,median
S_who_or5,2053,10.963139045582484,asr_cancer_incidence,all,whole,median
S_who_or5,2054,10.612462377021446,asr_cancer_incidence,all,whole,median
S_who_or5,2055,10.408777109150638,asr_cancer_incidence,all,whole,median
S_who_or5,2056,10.068052660144104,asr_cancer_incidence,all,whole,median
S_who_or5,2057,9.390816983843084,asr_cancer_incidence,all,whole,median
S_who_or5,2058,9.057538829069426,asr_cancer_incidence,all,whole,median
S_who_or5,2059,8.481564064818755,asr_cancer_incidence,all,whole,median
S_who_or5,2060,8.252529753346217,asr_cancer_incidence,all,whole,median
S_who_or5,2061,8.216743288664318,asr_cancer_incidence,all,whole,median
S_who_or5,2062,7.723170556226467,asr_cancer_incidence,all,whole,median
S_who_or5,2063,7.428777753932862,asr_cancer_incidence,all,whole,median
S_who_or5,2064,7.073704715091395,asr_cancer_incidence,all,whole,median
S_who_or5,2065,7.155280386837244,asr_cancer_incidence,all,whole,median
S_who_or5,2066,6.669172492199051,asr_cancer_incidence,all,whole,median
S_who_or5,2067,6.385404624166744,asr_cancer_incidence,all,whole,median
S_who_or5,2068,6.20311016927554,asr_cancer_incidence,all,whole,median
S_who_or5,2069,5.928433101208186,asr_cancer_incidence,all,whole,median
S_who_or5,2070,5.91433060826308,asr_cancer_incidence,all,whole,median
S_who_or5,2071,5.487227746029733,asr_cancer_incidence,all,whole,median
