scenario,year,value,metric,stratum,cohort,stat
S_novax,2064,23.83281369819864,asr_cancer_incidence,all,whole,median
S_novax,2065,24.308967843622955,asr_cancer_incidence,all,whole,median
S_novax,2066,24.98683975436342,asr_cancer_incidence,all,whole,median
S_novax,2067,25.35212026201533,asr_cancer_incidence,all,whole,median
S_novax,2068,25.379217089798217,asr_cancer_incidence,all,whole,median
S_novax,2069,25.581799929370263,asr_cancer_incidence,all,whole,median
S_novax,2070,26.397126782733352,asr_cancer_incidence,all,whole,median
S_novax,2071,26.313440588376785,asr_cancer_incidence,all,whole,median
S_novax,2072,26.429034199724637,asr_cancer_incidence,all,whole,median
S_novax,2073,26.88908352694639,asr_cancer_incidence,all,whole,median
S_novax,2074,27.31456282459881,asr_cancer_incidence,all,whole,median
S_novax,2075,27.2857881133887,asr_cancer_incidence,all,whole,median
S_novax,2076,27.246475552900407,asr_cancer_incidence,all,whole,median
S_novax,2077,27.01363195805934,asr_cancer_incidence,all,whole,median
S_novax,2078,27.245236857676176,asr_cancer_incidence,all,whole,median
S_novax,2079,27.020342293613258,asr_cancer_incidence,all,whole,median
S_novax,2080,27.708873346263974,asr_cancer_incidence,all,whole,median
S_novax,2081,27.42220722941608,asr_cancer_incidence,all,whole,median
S_novax,2082,28.382419449025196,asr_cancer_incidence,all,whole,median
S_novax,2083,28.64492252849389,asr_cancer_incidence,all,whole,median
S_novax,2084,28.589630382489496,asr_cancer_incidence,all,whole,median
S_novax,2085,27.896767628606185,asr_cancer_incidence,all,whole,median
S_novax,2086,28.799718441823472,asr_cancer_incidence,all,whole,median
S_novax,2087,29.377681943590467,asr_cancer_incidence,all,whole,median
S_novax,2088,29.037262963635587,asr_cancer_incidence,all,whole,median
S_novax,2089,28.39262247781669,asr_cancer_incidence,all,whole,median
S_novax,2090,29.1249393006801,asr_cancer_incidence,all,whole,median
S_novax,2091,28.66436053845858,asr_cancer_incidence,all,whole,median
S_novax,2092,28.696397658135055,asr_cancer_incidence,all,whole,median
S_novax,2093,28.99007149743026,asr_cancer_incidence,all,whole,median
S_novax,2094,29.221924157904574,asr_cancer_incidence,all,whole,median
S_novax,2095,29.238908221022033,asr_cancer_incidence,all,whole,median
S_novax,2096,29.23139406234442,asr_cancer_incidence,all,whole,median
S_novax,2097,28.99788894022426,asr_cancer_incidence,all,whole,median
S_novax,2098,29.507497404370405,asr_cancer_incidence,all,whole,median
S_novax,2099,29.497587531476803,asr_cancer_incidence,all,whole,median
S_novax,2100,29.443114081093213,asr_cancer_incidence,all,whole,median
S_sq,2020,19.168584736426613,asr_cancer_incidence,all,whole,median
S_sq,2021,19.89828347437014,asr_cancer_incidence,all,whole,median
S_sq,2022,20.068763286659056,asr_cancer_incidence,all,whole,median
S_sq,2023,19.59189856857152,asr_cancer_incidence,all,whole,median
S_sq,2024,19.498803512142715,asr_cancer_incidence,all,whole,median
S_sq,2025,19.264048525603563,asr_cancer_incidence,all,whole,median
S_sq,2026,20.584779048658408,asr_cancer_incidence,all,whole,median
S_sq,2027,19.288982206221583,asr_cancer_incidence,all,whole,median
S_sq,2028,19.89699890924039,asr_cancer_incidence,all,whole,median
S_sq,2029,20.435305222938243,asr_cancer_incidence,all,whole,median
S_sq,2030,20.322331778478905,asr_cancer_incidence,all,whole,median
S_sq,2031,19.776349591171343,asr_cancer_incidence,all,whole,median
S_sq,2032,19.930598948688097,asr_cancer_incidence,all,whole,median
S_sq,2033,19.6623088038287,asr_cancer_incidence,all,whole,median
S_sq,2034,20.292886268252097,asr_cancer_incidence,all,whole,median
S_sq,2035,20.586232984120215,asr_cancer_incidence,all,whole,median
S_sq,2036,19.443535774785115,asr_cancer_incidence,all,whole,median
S_sq,2037,19.957054646718433,asr_cancer_incidence,all,whole,median
S_sq,2038,20.63578705465979,asr_cancer_incidence,all,whole,median
S_sq,2039,19.75111692531491,asr_cancer_incidence,all,whole,median
S_sq,2040,19.68515441605849,asr_cancer_incidence,all,whole,median
S_sq,2041,19.684516456848833,asr_cancer_incidence,all,whole,median
S_sq,2042,19.27150574104001,asr_cancer_incidence,all,whole,median
S_sq,2043,18.303198130706512,asr_cancer_incidence,all,whole,median
S_sq,2044,19.74540831091935,asr_cancer_incidence,all,whole,median
S_sq,2045,18.245981716336296,asr_cancer_incidence,all,whole,median
S_sq,2046,17.983578952684514,asr_cancer_incidence,all,whole,median
S_sq,2047,17.909562651181155,asr_cancer_incidence,all,whole,median
S_sq,2048,17.549714641416447,asr_cancer_incidence,all,whole,median
S_sq,2049,17.221684541695474,asr_cancer_incidence,all,whole,median
S_sq,2050,17.727778936543523,asr_cancer_incidence,all,whole,median
S_sq,2051,16.68091668758197,asr_cancer_incidence,all,whole,median
S_sq,2052,16.099225029643744,asr_cancer_incidence,all,whole,median
S_sq,2053,16.880343905780162,asr_cancer_incidence,all,whole,median
S_sq,2054,14.730581431713793,asr_cancer_incidence,all,whole,median
S_sq,2055,15.340269018285497,asr_cancer_incidence,all,whole,median
S_sq,2056,15.21818362000838,asr_cancer_incidence,all,whole,median
S_sq,2057,14.552083794513898,asr_cancer_incidence,all,whole,median
S_sq,2058,14.164121949959894,asr_cancer_incidence,all,whole,median
S_sq,2059,13.908936807488896,asr_cancer_incidence,all,whole,median
S_sq,2060,13.092267966367377,asr_cancer_incidence,all,whole,median
S_sq,2061,12.550517783482617,asr_cancer_incidence,all,whole,median
S_sq,2062,12.604381956231274,asr_cancer_incidence,all,whole,median
S_sq,2063,12.102053109960908,asr_cancer_incidence,all,whole,median
S_sq,2064,12.33961379791797,asr_cancer_incidence,all,whole,median
S_sq,2065,12.111017354247656,asr_cancer_incidence,all,whole,median
S_sq,2066,11.20425285866756,asr_cancer_incidence,all,whole,median
S_sq,2067,10.80887271134453,asr_cancer_incidence,all,whole,median
S_sq,2068,10.431501916796488,asr_cancer_incidence,all,whole,median
S_sq,2069,10.392467071280413,asr_cancer_incidence,all,whole,median
S_sq,2070,10.400318873707908,asr_cancer_incidence,all,whole,median
S_sq,2071,10.003939023926195,asr_cancer_incidence,all,whole,median
S_sq,2072,9.641203629772612,asr_cancer_incidence,all,whole,median
S_sq,2073,9.170520370139526,asr_cancer_incidence,all,whole,median
S_sq,2074,9.336623304460144,asr_cancer_incidence,all,whole,median
S_sq,2075,9.189612094146678,asr_cancer_incidence,all,whole,median
S_sq,2076,8.777178954913357,asr_cancer_incidence,all,whole,median
S_sq,2077,8.677920264666668,asr_cancer_incidence,all,whole,median
S_sq,2078,8.706141404783107,asr_cancer_incidence,all,whole,median
S_sq,2079,8.336487288922452,asr_cancer_incidence,all,whole,median
S_sq,2080,8.37074645680738,asr_cancer_incidence,all,whole,median
S_sq,2081,8.829850191892783,asr_cancer_incidence,all,whole,median
S_sq,2082,7.7607468020932835,asr_cancer_incidence,all,whole,median
S_sq,2083,7.902622818982156,asr_cancer_incidence,all,whole,median
S_sq,2084,8.44143181779914,asr_cancer_incidence,all,whole,median
S_sq,2085,7.893153583075594,asr_cancer_incidence,all,whole,median
S_sq,2086,8.052673829354182,asr_cancer_incidence,all,whole,median
S_sq,2087,8.01876928887198,asr_cancer_incidence,all,whole,median
S_sq,2088,8.080779181920503,asr_cancer_incidence,all,whole,median
S_sq,2089,8.020679920280351,asr_cancer_incidence,all,whole,median
S_sq,2090,8.067685114840224,asr_cancer_incidence,all,whole,median
S_sq,2091,7.988955617570672,asr_cancer_incidence,all,whole,median
S_sq,2092,7.833737377740436,asr_cancer_incidence,all,whole,median
S_sq,2093,7.906092380467117,asr_cancer_incidence,all,whole,median
S_sq,2094,8.36572889202343,asr_cancer_incidence,all,whole,median
S_sq,2095,8.192687979725042,asr_cancer_incidence,all,whole,median
S_sq,2096,8.11814826136078,asr_cancer_incidence,all,whole,median
S_sq,2097,7.554582732991912,asr_cancer_incidence,all,whole,median
S_sq,2098,8.336455606021934,asr_cancer_incidence,all,whole,median
S_sq,2099,8.40718587297209,asr_cancer_incidence,all,whole,median
S_sq,2100,8.738575516950249,asr_cancer_incidence,all,whole,median
S_novax,2020,17.881577788106004,asr_cancer_incidence,all,whole,min
S_novax,2021,17.766098831345612,asr_cancer_incidence,all,whole,min
S_novax,2022,17.655858245819253,asr_cancer_incidence,all,whole,min
S_novax,2023,17.370782499591215,asr_cancer_incidence,all,whole,min
S_novax,2024,16.53001716253358,asr_cancer_incidence,all,whole,min
S_novax,2025,17.779045324110005,asr_cancer_incidence,all,whole,min
S_novax,2026,18.28726336015368,asr_cancer_incidence,all,whole,min
S_novax,2027,18.30554441374378,asr_cancer_incidence,all,whole,min
S_novax,2028,17.904967934664736,asr_cancer_incidence,all,whole,min
S_novax,2029,18.45689158507817,asr_cancer_incidence,all,whole,min
S_novax,2030,17.70603730489351,asr_cancer_incidence,all,whole,min
S_novax,2031,18.979208358732485,asr_cancer_incidence,all,whole,min
S_novax,2032,19.741348530596728,asr_cancer_incidence,all,whole,min
S_novax,2033,18.243095132910803,asr_cancer_incidence,all,whole,min
S_novax,2034,17.8132127101898,asr_cancer_incidence,all,whole,min
S_novax,2035,18.37931089461943,asr_cancer_incidence,all,whole,min
S_novax,2036,18.571476335556863,asr_cancer_incidence,all,whole,min
S_novax,2037,19.341350861069195,asr_cancer_incidence,all,whole,min
S_novax,2038,19.51559700032391,asr_cancer_incidence,all,whole,min
S_novax,2039,18.681770470718455,asr_cancer_incidence,all,whole,min
S_novax,2040,19.080060197569743,asr_cancer_incidence,all,whole,min
S_novax,2041,19.394019902886175,asr_cancer_incidence,all,whole,min
S_novax,2042,19.376340760103105,asr_cancer_incidence,all,whole,min
S_novax,2043,18.956107977947703,asr_cancer_incidence,all,whole,min
S_novax,2044,19.043581638925488,asr_cancer_incidence,all,whole,min
S_novax,2045,20.16840566500369,asr_cancer_incidence,all,whole,min
S_novax,2046,19.735493988618764,asr_cancer_incidence,all,whole,min
S_novax,2047,19.722086410033903,asr_cancer_incidence,all,whole,min
S_novax,2048,19.338245961091506,asr_cancer_incidence,all,whole,min
S_novax,2049,19.62437130876294,asr_cancer_incidence,all,whole,min
S_novax,2050,19.60724520510252,asr_cancer_incidence,all,whole,min
S_novax,2051,19.706249937166923,asr_cancer_incidence,all,whole,min
S_novax,2052,19.85478682603146,asr_cancer_incidence,all,whole,min
S_novax,2053,19.58197780530307,asr_cancer_incidence,all,whole,min
S_novax,2054,19.76397122024674,asr_cancer_incidence,all,whole,min
S_novax,2055,20.06412954897032,asr_cancer_incidence,all,whole,min
S_novax,2056,20.42750919589845,asr_cancer_incidence,all,whole,min
S_novax,2057,20.316156705903236,asr_cancer_incidence,all,whole,min
S_novax,2058,18.623549913921636,asr_cancer_incidence,all,whole,min
S_novax,2059,20.0536105161046,asr_cancer_incidence,all,whole,min
S_novax,2060,19.736865997412707,asr_cancer_incidence,all,whole,min
S_novax,2061,20.001968830654764,asr_cancer_incidence,all,whole,min
S_novax,2062,19.84177359550469,asr_cancer_incidence,all,whole,min
S_novax,2063,19.79173113355095,asr_cancer_incidence,all,whole,min
S_novax,2064,18.832858861727356,asr_cancer_incidence,all,whole,min
S_novax,2065,19.179562948093068,asr_cancer_incidence,all,whole,min
S_novax,2066,19.953160052278324,asr_cancer_incidence,all,whole,min
S_novax,2067,19.138530215359516,asr_cancer_incidence,all,whole,min
S_novax,2068,19.784670574075076,asr_cancer_incidence,all,whole,min
S_novax,2069,19.325339356369547,asr_cancer_incidence,all,whole,min
S_novax,2070,19.467115501930508,asr_cancer_incidence,all,whole,min
S_novax,2071,18.992023189294095,asr_cancer_incidence,all,whole,min
S_novax,2072,19.39593801369324,asr_cancer_incidence,all,whole,min
S_novax,2073,18.712908693318365,asr_cancer_incidence,all,whole,min
S_novax,2074,18.776903385084612,asr_cancer_incidence,all,whole,min
S_novax,2075,18.297079516011348,asr_cancer_incidence,all,whole,min
S_novax,2076,18.86044802877894,asr_cancer_incidence,all,whole,min
S_novax,2077,18.458439105397375,asr_cancer_incidence,all,whole,min
S_novax,2078,18.053771567664448,asr_cancer_incidence,all,whole,min
S_novax,2079,18.992998848032784,asr_cancer_incidence,all,whole,min
S_novax,2080,18.45550163573991,asr_cancer_incidence,all,whole,min
S_novax,2081,18.2914290006028,asr_cancer_incidence,all,whole,min
S_novax,2082,18.1407096062153,asr_cancer_incidence,all,whole,min
S_novax,2083,17.969312470160105,asr_cancer_incidence,all,whole,min
S_novax,2084,18.334663400063164,asr_cancer_incidence,all,whole,min
S_novax,2085,17.247968364264892,asr_cancer_incidence,all,whole,min
S_novax,2086,17.96583094666667,asr_cancer_incidence,all,whole,min
S_novax,2087,18.39456289398264,asr_cancer_incidence,all,whole,min
S_novax,2088,17.583998682700035,asr_cancer_incidence,all,whole,min
S_novax,2089,18.079292745890577,asr_cancer_incidence,all,whole,min
S_novax,2090,17.76059412899818,asr_cancer_incidence,all,whole,min
S_novax,2091,17.234121620330306,asr_cancer_incidence,all,whole,min
S_novax,2092,17.67865567837282,asr_cancer_incidence,all,whole,min
S_novax,2093,16.738854203458665,asr_cancer_incidence,all,whole,min
S_novax,2094,17.089943695716467,asr_cancer_incidence,all,whole,min
S_novax,2095,16.804768583322723,asr_cancer_incidence,all,whole,min
S_novax,2096,16.94274873176991,asr_cancer_incidence,all,whole,min
S_novax,2097,16.795507125211707,asr_cancer_incidence,all,whole,min
S_novax,2098,16.61027587677914,asr_cancer_incidence,all,whole,min
S_novax,2099,16.681662559036884,asr_cancer_incidence,all,whole,min
S_novax,2100,17.010340664690144,asr_cancer_incidence,all,whole,min
S_sq,2020,17.881577788106004,asr_cancer_incidence,all,whole,min
S_sq,2021,17.766098831345612,asr_cancer_incidence,all,whole,min
S_sq,2022,17.655858245819253,asr_cancer_incidence,all,whole,min
S_sq,2023,17.370776405314427,asr_cancer_incidence,all,whole,min
S_sq,2024,16.528370591294216,asr_cancer_incidence,all,whole,min
S_sq,2025,17.800333470784793,asr_cancer_incidence,all,whole,min
S_sq,2026,18.27426090466522,asr_cancer_incidence,all,whole,min
S_sq,2027,18.375410728320272,asr_cancer_incidence,all,whole,min
S_sq,2028,17.938272295620372,asr_cancer_incidence,all,whole,min
S_sq,2029,18.446097422668835,asr_cancer_incidence,all,whole,min
S_sq,2030,17.679486977638952,asr_cancer_incidence,all,whole,min
S_sq,2031,18.749443429598553,asr_cancer_incidence,all,whole,min
S_sq,2032,19.613106909115643,asr_cancer_incidence,all,whole,min
S_sq,2033,18.52122974191541,asr_cancer_incidence,all,whole,min
S_sq,2034,18.038495541992233,asr_cancer_incidence,all,whole,min
S_sq,2035,17.61686113571089,asr_cancer_incidence,all,whole,min
S_sq,2036,18.051425057619294,asr_cancer_incidence,all,whole,min
S_sq,2037,18.7951407252749,asr_cancer_incidence,all,whole,min
S_sq,2038,18.89602155876555,asr_cancer_incidence,all,whole,min
S_sq,2039,17.808478226318925,asr_cancer_incidence,all,whole,min
S_sq,2040,18.48763681347528,asr_cancer_incidence,all,whole,min
S_sq,2041,18.048591762805792,asr_cancer_incidence,all,whole,min
S_sq,2042,18.09558859099668,asr_cancer_incidence,all,whole,min
S_sq,2043,17.681694255633705,asr_cancer_incidence,all,whole,min
S_sq,2044,17.10388432912953,asr_cancer_incidence,all,whole,min
S_sq,2045,17.515170879411627,asr_cancer_incidence,all,whole,min
S_sq,2046,16.954561256332628,asr_cancer_incidence,all,whole,min
S_sq,2047,16.6783230801049,asr_cancer_incidence,all,whole,min
S_sq,2048,15.984989231043077,asr_cancer_incidence,all,whole,min
S_sq,2049,16.17632663489714,asr_cancer_incidence,all,whole,min
S_sq,2050,15.900477951995985,asr_cancer_incidence,all,whole,min
S_sq,2051,15.7250969338902,asr_cancer_incidence,all,whole,min
S_sq,2052,15.332354782166076,asr_cancer_incidence,all,whole,min
S_sq,2053,15.473981888032954,asr_cancer_incidence,all,whole,min
S_sq,2054,14.389463659570472,asr_cancer_incidence,all,whole,min
S_sq,2055,14.458223151711488,asr_cancer_incidence,all,whole,min
S_sq,2056,13.546153743769793,asr_cancer_incidence,all,whole,min
S_sq,2057,13.528060589824053,asr_cancer_incidence,all,whole,min
S_sq,2058,12.885435388065902,asr_cancer_incidence,all,whole,min
S_sq,2059,12.826393919331723,asr_cancer_incidence,all,whole,min
S_sq,2060,12.239821197178356,asr_cancer_incidence,all,whole,min
S_sq,2061,11.763129986989243,asr_cancer_incidence,all,whole,min
S_sq,2062,10.56450602166311,asr_cancer_incidence,all,whole,min
S_sq,2063,11.086864792556003,asr_cancer_incidence,all,whole,min
S_sq,2064,10.208281019260728,asr_cancer_incidence,all,whole,min
S_sq,2065,9.491409722959446,asr_cancer_incidence,all,whole,min
S_sq,2066,9.565820113925945,asr_cancer_incidence,all,whole,min
S_sq,2067,9.269216655295365,asr_cancer_incidence,all,whole,min
S_sq,2068,9.136412490162144,asr_cancer_incidence,all,whole,min
S_sq,2069,8.353285698768962,asr_cancer_incidence,all,whole,min
S_sq,2070,8.018319940353342,asr_cancer_incidence,all,whole,min
S_sq,2071,8.043329172153918,asr_cancer_incidence,all,whole,min
S_sq,2072,7.435199160608464,asr_cancer_incidence,all,whole,min
S_sq,2073,7.130559976074544,asr_cancer_incidence,all,whole,min
S_sq,2074,6.787795819525134,asr_cancer_incidence,all,whole,min
S_sq,2075,6.333912626319718,asr_cancer_incidence,all,whole,min
S_sq,2076,6.096673889125279,asr_cancer_incidence,all,whole,min
S_sq,2077,6.006558545945602,asr_cancer_incidence,all,whole,min
S_sq,2078,5.630645411099413,asr_cancer_incidence,all,whole,min
S_sq,2079,5.255728112303164,asr_cancer_incidence,all,whole,min
S_sq,2080,5.2215133492674015,asr_cancer_incidence,all,whole,min
S_sq,2081,5.082459640757846,asr_cancer_incidence,all,whole,min
S_sq,2082,4.778724546298128,asr_cancer_incidence,all,whole,min
S_sq,2083,4.50065026461665,asr_cancer_incidence,all,whole,min
S_sq,2084,4.510815194972798,asr_cancer_incidence,all,whole,min
S_sq,2085,4.110014712430463,asr_cancer_incidence,all,whole,min
S_sq,2086,4.054536496101255,asr_cancer_incidence,all,whole,min
S_sq,2087,3.679172270459037,asr_cancer_incidence,all,whole,min
S_sq,2088,3.679589750073041,asr_cancer_incidence,all,whole,min
S_sq,2089,3.5757888104891316,asr_cancer_incidence,all,whole,min
S_sq,2090,3.7264357807847217,asr_cancer_incidence,all,whole,min
S_sq,2091,3.1409529190811374,asr_cancer_incidence,all,whole,min
S_sq,2092,3.2260976931459533,asr_cancer_incidence,all,whole,min
S_sq,2093,3.0132913700130137,asr_cancer_incidence,all,whole,min
S_sq,2094,2.962439832173922,asr_cancer_incidence,all,whole,min
S_sq,2095,2.858354673051742,asr_cancer_incidence,all,whole,min
S_sq,2096,2.7778559925660233,asr_cancer_incidence,all,whole,min
S_sq,2097,2.3028500115512536,asr_cancer_incidence,all,whole,min
S_sq,2098,2.549334287480522,asr_cancer_incidence,all,whole,min
S_sq,2099,2.446893898972245,asr_cancer_incidence,all,whole,min
S_sq,2100,2.3580520077413936,asr_cancer_incidence,all,whole,min
S_novax,2020,19.99407416253555,asr_cancer_incidence,all,whole,max
S_novax,2021,21.94864028434215,asr_cancer_incidence,all,whole,max
S_novax,2022,22.195583427216913,asr_cancer_incidence,all,whole,max
S_novax,2023,21.89408198850541,asr_cancer_incidence,all,whole,max
S_novax,2024,21.52696169156499,asr_cancer_incidence,all,whole,max
S_novax,2025,22.296282534242778,asr_cancer_incidence,all,whole,max
S_novax,2026,21.4806002021882,asr_cancer_incidence,all,whole,max
S_novax,2027,21.016045007636524,asr_cancer_incidence,all,whole,max
S_novax,2028,21.40112159533602,asr_cancer_incidence,all,whole,max
S_novax,2029,22.641009382756938,asr_cancer_incidence,all,whole,max
S_novax,2030,21.18607110143516,asr_cancer_incidence,all,whole,max
S_novax,2031,22.048967443032296,asr_cancer_incidence,all,whole,max
S_novax,2032,21.27081563967654,asr_cancer_incidence,all,whole,max
S_novax,2033,22.022332167575097,asr_cancer_incidence,all,whole,max
S_novax,2034,22.87234566097786,asr_cancer_incidence,all,whole,max
S_novax,2035,22.34086071775304,asr_cancer_incidence,all,whole,max
S_novax,2036,22.8268099717267,asr_cancer_incidence,all,whole,max
S_novax,2037,21.81842617937703,asr_cancer_incidence,all,whole,max
S_novax,2038,22.668625536370932,asr_cancer_incidence,all,whole,max
S_novax,2039,22.505351299862557,asr_cancer_incidence,all,whole,max
S_novax,2040,23.288994450557563,asr_cancer_incidence,all,whole,max
S_novax,2041,23.530705804670685,asr_cancer_incidence,all,whole,max
S_novax,2042,23.292446842921866,asr_cancer_incidence,all,whole,max
S_novax,2043,22.549622170851084,asr_cancer_incidence,all,whole,max
S_novax,2044,23.982790257708793,asr_cancer_incidence,all,whole,max
S_novax,2045,23.897575497297424,asr_cancer_incidence,all,whole,max
S_novax,2046,23.91420740837238,asr_cancer_incidence,all,whole,max
S_novax,2047,24.27719364533627,asr_cancer_incidence,all,whole,max
S_novax,2048,23.663060915157452,asr_cancer_incidence,all,whole,max
S_novax,2049,23.839911877316755,asr_cancer_incidence,all,whole,max
S_novax,2050,24.01675169632199,asr_cancer_incidence,all,whole,max
S_novax,2051,23.575749584749797,asr_cancer_incidence,all,whole,max
S_novax,2052,24.307498193468483,asr_cancer_incidence,all,whole,max
S_novax,2053,25.200664255398703,asr_cancer_incidence,all,whole,max
S_novax,2054,25.63807082508654,asr_cancer_incidence,all,whole,max
S_novax,2055,25.241093745776325,asr_cancer_incidence,all,whole,max
S_novax,2056,24.956260110916,asr_cancer_incidence,all,whole,max
S_novax,2057,26.199347639414185,asr_cancer_incidence,all,whole,max
S_novax,2058,25.57562206611152,asr_cancer_incidence,all,whole,max
S_novax,2059,25.244904083422725,asr_cancer_incidence,all,whole,max
S_novax,2060,25.731765051838128,asr_cancer_incidence,all,whole,max
S_novax,2061,26.801431422852787,asr_cancer_incidence,all,whole,max
S_novax,2062,26.622120545948512,asr_cancer_incidence,all,whole,max
S_novax,2063,26.982731861951436,asr_cancer_incidence,all,whole,max
S_novax,2064,26.625822832935977,asr_cancer_incidence,all,whole,max
S_novax,2065,26.924559804867627,asr_cancer_incidence,all,whole,max
S_novax,2066,28.07903143069442,asr_cancer_incidence,all,whole,max
S_novax,2067,28.21589744921169,asr_cancer_incidence,all,whole,max
S_novax,2068,27.40448119618007,asr_cancer_incidence,all,whole,max
S_novax,2069,27.714496618014916,asr_cancer_incidence,all,whole,max
S_novax,2070,28.351702733431367,asr_cancer_incidence,all,whole,max
S_novax,2071,27.974484042836497,asr_cancer_incidence,all,whole,max
S_novax,2072,28.1338565768152,asr_cancer_incidence,all,whole,max
S_novax,2073,28.223321062171173,asr_cancer_incidence,all,whole,max
S_novax,2074,28.409286554171175,asr_cancer_incidence,all,whole,max
S_novax,2075,28.81008498486006,asr_cancer_incidence,all,whole,max
S_novax,2076,28.48647364040498,asr_cancer_incidence,all,whole,max
S_novax,2077,28.64590635095697,asr_cancer_incidence,all,whole,max
S_novax,2078,29.38379824214729,asr_cancer_incidence,all,whole,max
S_novax,2079,28.815838382841513,asr_cancer_incidence,all,whole,max
S_novax,2080,30.111820791306716,asr_cancer_incidence,all,whole,max
S_novax,2081,28.96023258245955,asr_cancer_incidence,all,whole,max
S_novax,2082,29.32554386698274,asr_cancer_incidence,all,whole,max
S_novax,2083,29.554373982368904,asr_cancer_incidence,all,whole,max
S_novax,2084,30.458035513642923,asr_cancer_incidence,all,whole,max
S_novax,2085,29.95772769182161,asr_cancer_incidence,all,whole,max
S_novax,2086,29.848047416335593,asr_cancer_incidence,all,whole,max
S_novax,2087,29.785142877032207,asr_cancer_incidence,all,whole,max
S_novax,2088,30.531560497152064,asr_cancer_incidence,all,whole,max
S_novax,2089,30.02340020317838,asr_cancer_incidence,all,whole,max
S_novax,2090,29.646077859159277,asr_cancer_incidence,all,whole,max
S_novax,2091,30.340491620169605,asr_cancer_incidence,all,whole,max
S_novax,2092,30.43556476390371,asr_cancer_incidence,all,whole,max
S_novax,2093,30.157140672574045,asr_cancer_incidence,all,whole,max
S_novax,2094,30.197564664873052,asr_cancer_incidence,all,whole,max
S_novax,2095,29.668948401668956,asr_cancer_incidence,all,whole,max
S_novax,2096,29.853425523333772,asr_cancer_incidence,all,whole,max
S_novax,2097,30.641264511911775,asr_cancer_incidence,all,whole,max
S_novax,2098,30.93731996745415,asr_cancer_incidence,all,whole,max
S_novax,2099,30.10381427009587,asr_cancer_incidence,all,whole,max
S_novax,2100,30.423773726640864,asr_cancer_incidence,all,whole,max
S_sq,2020,19.99407416253555,asr_cancer_incidence,all,whole,max
S_sq,2021,21.94864028434215,asr_cancer_incidence,all,whole,max
S_sq,2022,22.195583427216913,asr_cancer_incidence,all,whole,max
S_sq,2023,21.894083894367206,asr_cancer_incidence,all,whole,max
S_sq,2024,21.52788337057033,asr_cancer_incidence,all,whole,max
