scenario,year,metric,stratum,cohort,stat,value
S_sq,2098,new_cancers,all,vt_group,mean,9424.84541004143
S_sq,2099,new_cancers,all,vt_group,mean,8988.785439290135
S_sq,2100,new_cancers,all,vt_group,mean,8825.26274293326
S_sq_screenup_or1,2020,new_cancers,all,pre2015_group,mean,12365.773039012238
S_sq_screenup_or1,2021,new_cancers,all,pre2015_group,mean,13104.101843423408
S_sq_screenup_or1,2022,new_cancers,all,pre2015_group,mean,13460.878213923095
S_sq_screenup_or1,2023,new_cancers,all,pre2015_group,mean,13812.699418997168
S_sq_screenup_or1,2024,new_cancers,all,pre2015_group,mean,14072.848970885116
S_sq_screenup_or1,2025,new_cancers,all,pre2015_group,mean,14318.132672070615
S_sq_screenup_or1,2026,new_cancers,all,pre2015_group,mean,15244.760332240732
S_sq_screenup_or1,2027,new_cancers,all,pre2015_group,mean,14870.6407055386
S_sq_screenup_or1,2028,new_cancers,all,pre2015_group,mean,15202.640924020081
S_sq_screenup_or1,2029,new_cancers,all,pre2015_group,mean,15299.267978915559
S_sq_screenup_or1,2030,new_cancers,all,pre2015_group,mean,15165.47668122504
S_sq_screenup_or1,2031,new_cancers,all,pre2015_group,mean,15455.357639163209
S_sq_screenup_or1,2032,new_cancers,all,pre2015_group,mean,15997.955135031694
S_sq_screenup_or1,2033,new_cancers,all,pre2015_group,mean,15819.566994085055
S_sq_screenup_or1,2034,new_cancers,all,pre2015_group,mean,15945.925366424348
S_sq_screenup_or1,2035,new_cancers,all,pre2015_group,mean,16461.268979884488
S_sq_screenup_or1,2036,new_cancers,all,pre2015_group,mean,16386.940641971745
S_sq_screenup_or1,2037,new_cancers,all,pre2015_group,mean,16310.134573668856
S_sq_screenup_or1,2038,new_cancers,all,pre2015_group,mean,16624.79168362523
S_sq_screenup_or1,2039,new_cancers,all,pre2015_group,mean,16129.268613725668
S_sq_screenup_or1,2040,new_cancers,all,pre2015_group,mean,16619.83634098681
S_sq_screenup_or1,2041,new_cancers,all,pre2015_group,mean,16912.194852102315
S_sq_screenup_or1,2042,new_cancers,all,pre2015_group,mean,16310.134603204326
S_sq_screenup_or1,2043,new_cancers,all,pre2015_group,mean,15866.641567731314
S_sq_screenup_or1,2044,new_cancers,all,pre2015_group,mean,16456.313962136213
S_sq_screenup_or1,2045,new_cancers,all,pre2015_group,mean,16268.0150768418
S_sq_screenup_or1,2046,new_cancers,all,pre2015_group,mean,15646.13381181575
S_sq_screenup_or1,2047,new_cancers,all,pre2015_group,mean,15460.312893195223
S_sq_screenup_or1,2048,new_cancers,all,pre2015_group,mean,14632.789693420586
S_sq_screenup_or1,2049,new_cancers,all,pre2015_group,mean,14531.20747309949
S_sq_screenup_or1,2050,new_cancers,all,pre2015_group,mean,14233.893855629307
S_sq_screenup_or1,2051,new_cancers,all,pre2015_group,mean,13671.475432239165
S_sq_screenup_or1,2052,new_cancers,all,pre2015_group,mean,13059.504911560885
S_sq_screenup_or1,2053,new_cancers,all,pre2015_group,mean,13193.296002503132
S_sq_screenup_or1,2054,new_cancers,all,pre2015_group,mean,12633.35510275486
S_sq_screenup_or1,2055,new_cancers,all,pre2015_group,mean,12620.967159655362
S_sq_screenup_or1,2056,new_cancers,all,pre2015_group,mean,11999.086071842117
S_sq_screenup_or1,2057,new_cancers,all,pre2015_group,mean,11855.384443300372
S_sq_screenup_or1,2058,new_cancers,all,pre2015_group,mean,11263.234613860008
S_sq_screenup_or1,2059,new_cancers,all,pre2015_group,mean,10532.33832130351
S_sq_screenup_or1,2060,new_cancers,all,pre2015_group,mean,10695.860892134648
S_sq_screenup_or1,2061,new_cancers,all,pre2015_group,mean,10192.905207006273
S_sq_screenup_or1,2062,new_cancers,all,pre2015_group,mean,9940.188506630882
S_sq_screenup_or1,2063,new_cancers,all,pre2015_group,mean,9486.785022164779
S_sq_screenup_or1,2064,new_cancers,all,pre2015_group,mean,9271.23260888763
S_sq_screenup_or1,2065,new_cancers,all,pre2015_group,mean,8998.694907151912
S_sq_screenup_or1,2066,new_cancers,all,pre2015_group,mean,8597.321383273693
S_sq_screenup_or1,2067,new_cancers,all,pre2015_group,mean,8243.022462577208
S_sq_screenup_or1,2068,new_cancers,all,pre2015_group,mean,8079.499965584741
S_sq_screenup_or1,2069,new_cancers,all,pre2015_group,mean,7749.977226441928
S_sq_screenup_or1,2070,new_cancers,all,pre2015_group,mean,7579.0218484014395
S_sq_screenup_or1,2071,new_cancers,all,pre2015_group,mean,7167.737890297863
S_sq_screenup_or1,2072,new_cancers,all,pre2015_group,mean,6674.692639394849
S_sq_screenup_or1,2073,new_cancers,all,pre2015_group,mean,6243.587783305081
S_sq_screenup_or1,2074,new_cancers,all,pre2015_group,mean,5760.4530847693
S_sq_screenup_or1,2075,new_cancers,all,pre2015_group,mean,5639.049995997487
S_sq_screenup_or1,2076,new_cancers,all,pre2015_group,mean,4870.989564020086
S_sq_screenup_or1,2077,new_cancers,all,pre2015_group,mean,4880.900042548648
S_sq_screenup_or1,2078,new_cancers,all,pre2015_group,mean,4226.8099069014415
S_sq_screenup_or1,2079,new_cancers,all,pre2015_group,mean,4088.063606230381
S_sq_screenup_or1,2080,new_cancers,all,pre2015_group,mean,3694.122919096985
S_sq_screenup_or1,2081,new_cancers,all,pre2015_group,mean,3500.869052973633
S_sq_screenup_or1,2082,new_cancers,all,pre2015_group,mean,3183.7344378350585
S_sq_screenup_or1,2083,new_cancers,all,pre2015_group,mean,2983.047701739484
S_sq_screenup_or1,2084,new_cancers,all,pre2015_group,mean,2539.5548213276834
S_sq_screenup_or1,2085,new_cancers,all,pre2015_group,mean,2229.8530872371307
S_sq_screenup_or1,2086,new_cancers,all,pre2015_group,mean,1759.106389025816
S_sq_screenup_or1,2087,new_cancers,all,pre2015_group,mean,1709.554131138575
S_sq_screenup_or1,2088,new_cancers,all,pre2015_group,mean,1508.867332280132
S_sq_screenup_or1,2089,new_cancers,all,pre2015_group,mean,1330.4790353493017
S_sq_screenup_or1,2090,new_cancers,all,pre2015_group,mean,1241.284932571563
S_sq_screenup_or1,2091,new_cancers,all,pre2015_group,mean,1025.7324325339769
S_sq_screenup_or1,2092,new_cancers,all,pre2015_group,mean,849.8217787713628
S_sq_screenup_or1,2093,new_cancers,all,pre2015_group,mean,651.6126027755021
S_sq_screenup_or1,2094,new_cancers,all,pre2015_group,mean,641.702154243899
S_sq_screenup_or1,2095,new_cancers,all,pre2015_group,mean,522.7766518768243
S_sq_screenup_or1,2096,new_cancers,all,pre2015_group,mean,386.50786054139195
S_sq_screenup_or1,2097,new_cancers,all,pre2015_group,mean,267.5823641737091
S_sq_screenup_or1,2098,new_cancers,all,pre2015_group,mean,205.6420062797983
S_sq_screenup_or1,2099,new_cancers,all,pre2015_group,mean,173.43301751677257
S_sq_screenup_or1,2100,new_cancers,all,pre2015_group,mean,113.97026956367702
S_sq_screenup_or1,2030,new_cancers,all,vt_group,mean,22.29853100158898
S_sq_screenup_or1,2032,new_cancers,all,vt_group,mean,22.29853100158898
S_sq_screenup_or1,2033,new_cancers,all,vt_group,mean,29.731374668785307
S_sq_screenup_or1,2034,new_cancers,all,vt_group,mean,44.59706200317796
S_sq_screenup_or1,2035,new_cancers,all,vt_group,mean,47.07467655891006
S_sq_screenup_or1,2036,new_cancers,all,vt_group,mean,83.61949125595868
S_sq_screenup_or1,2037,new_cancers,all,vt_group,mean,113.97026956367702
S_sq_screenup_or1,2038,new_cancers,all,vt_group,mean,166.00017431106792
S_sq_screenup_or1,2039,new_cancers,all,vt_group,mean,170.95540388402384
S_sq_screenup_or1,2040,new_cancers,all,vt_group,mean,351.8212613760592
S_sq_screenup_or1,2041,new_cancers,all,vt_group,mean,411.2840070216964
S_sq_screenup_or1,2042,new_cancers,all,vt_group,mean,498.0005141648618
S_sq_screenup_or1,2043,new_cancers,all,vt_group,mean,552.5080311605265
S_sq_screenup_or1,2044,new_cancers,all,vt_group,mean,763.1052619368721
S_sq_screenup_or1,2045,new_cancers,all,vt_group,mean,867.1650723546373
S_sq_screenup_or1,2046,new_cancers,all,vt_group,mean,1065.374240966631
S_sq_screenup_or1,2047,new_cancers,all,vt_group,mean,1332.9565885266397
S_sq_screenup_or1,2048,new_cancers,all,vt_group,mean,1427.1059550277187
S_sq_screenup_or1,2049,new_cancers,all,vt_group,mean,1573.285207816521
S_sq_screenup_or1,2050,new_cancers,all,vt_group,mean,1568.3299745516317
S_sq_screenup_or1,2051,new_cancers,all,vt_group,mean,1932.5393363958528
S_sq_screenup_or1,2052,new_cancers,all,vt_group,mean,2108.449953239132
S_sq_screenup_or1,2053,new_cancers,all,vt_group,mean,2214.987366675337
S_sq_screenup_or1,2054,new_cancers,all,vt_group,mean,2487.524971036311
S_sq_screenup_or1,2055,new_cancers,all,vt_group,mean,2606.450464173552
S_sq_screenup_or1,2056,new_cancers,all,vt_group,mean,2735.2864141492464
S_sq_screenup_or1,2057,new_cancers,all,vt_group,mean,3025.167361934596
S_sq_screenup_or1,2058,new_cancers,all,vt_group,mean,3054.8987001455384
S_sq_screenup_or1,2059,new_cancers,all,vt_group,mean,3245.6750255518277
S_sq_screenup_or1,2060,new_cancers,all,vt_group,mean,3401.7647674835016
S_sq_screenup_or1,2061,new_cancers,all,vt_group,mean,3424.063271718573
S_sq_screenup_or1,2062,new_cancers,all,vt_group,mean,3523.1678373341565
S_sq_screenup_or1,2063,new_cancers,all,vt_group,mean,3778.362145342906
S_sq_screenup_or1,2064,new_cancers,all,vt_group,mean,4147.526744605441
S_sq_screenup_or1,2065,new_cancers,all,vt_group,mean,4038.511668618369
S_sq_screenup_or1,2066,new_cancers,all,vt_group,mean,4400.243377141556
S_sq_screenup_or1,2067,new_cancers,all,vt_group,mean,4600.930200459059
S_sq_screenup_or1,2068,new_cancers,all,vt_group,mean,4412.631476225242
S_sq_screenup_or1,2069,new_cancers,all,vt_group,mean,4843.736416306496
S_sq_screenup_or1,2070,new_cancers,all,vt_group,mean,4870.990167651207
S_sq_screenup_or1,2071,new_cancers,all,vt_group,mean,5202.990540270911
S_sq_screenup_or1,2072,new_cancers,all,vt_group,mean,5081.5874233481045
S_sq_screenup_or1,2073,new_cancers,all,vt_group,mean,5425.975857670668
S_sq_screenup_or1,2074,new_cancers,all,vt_group,mean,5512.692406809577
S_sq_screenup_or1,2075,new_cancers,all,vt_group,mean,5772.841969773324
S_sq_screenup_or1,2076,new_cancers,all,vt_group,mean,5534.990928581332
S_sq_screenup_or1,2077,new_cancers,all,vt_group,mean,5644.005963034153
S_sq_screenup_or1,2078,new_cancers,all,vt_group,mean,5762.931460786311
S_sq_screenup_or1,2079,new_cancers,all,vt_group,mean,6146.961774149756
S_sq_screenup_or1,2080,new_cancers,all,vt_group,mean,5822.394217046257
S_sq_screenup_or1,2081,new_cancers,all,vt_group,mean,6176.693167739701
S_sq_screenup_or1,2082,new_cancers,all,vt_group,mean,6226.245489312794
S_sq_screenup_or1,2083,new_cancers,all,vt_group,mean,6238.633574090239
S_sq_screenup_or1,2084,new_cancers,all,vt_group,mean,6315.439608704233
S_sq_screenup_or1,2085,new_cancers,all,vt_group,mean,6112.2751809838155
S_sq_screenup_or1,2086,new_cancers,all,vt_group,mean,6122.185633207352
S_sq_screenup_or1,2087,new_cancers,all,vt_group,mean,6142.006578727185
S_sq_screenup_or1,2088,new_cancers,all,vt_group,mean,6444.275590061362
S_sq_screenup_or1,2089,new_cancers,all,vt_group,mean,6446.753241074937
S_sq_screenup_or1,2090,new_cancers,all,vt_group,mean,6454.1861336602515
S_sq_screenup_or1,2091,new_cancers,all,vt_group,mean,6402.1561329225915
S_sq_screenup_or1,2092,new_cancers,all,vt_group,mean,6372.424807171923
S_sq_screenup_or1,2093,new_cancers,all,vt_group,mean,6089.976720590454
S_sq_screenup_or1,2094,new_cancers,all,vt_group,mean,6065.200522884573
S_sq_screenup_or1,2095,new_cancers,all,vt_group,mean,6062.722962784859
S_sq_screenup_or1,2096,new_cancers,all,vt_group,mean,6077.58868519262
S_sq_screenup_or1,2097,new_cancers,all,vt_group,mean,5936.364589522579
S_sq_screenup_or1,2098,new_cancers,all,vt_group,mean,5725.767440430262
S_sq_screenup_or1,2099,new_cancers,all,vt_group,mean,5601.886645727362
S_sq_screenup_or1,2100,new_cancers,all,vt_group,mean,5131.139821990309
S_sq,2020_2125,new_cancers,all,pre2015_group,mean,1035977.2539392558
S_sq_screenup_or1,2020_2125,new_cancers,all,pre2015_group,mean,765183.9100415088
S_sq_screenup_or5,2020_2125,new_cancers,all,pre2015_group,mean,782034.1647355432
S_sq,2020_2125,new_cancers,all,vt_group,mean,509276.1485438537
S_sq_screenup_or1,2020_2125,new_cancers,all,vt_group,mean,326936.10867071676
S_sq_screenup_or5,2020_2125,new_cancers,all,vt_group,mean,347279.80287233857
