scenario,year,metric,stratum,cohort,stat,value
S_sq,2045,new_cancers,all,pre2015_group,q25,20347.407335557902
S_sq,2046,new_cancers,all,pre2015_group,q25,19734.19763956214
S_sq,2047,new_cancers,all,pre2015_group,q25,19778.79492585027
S_sq,2048,new_cancers,all,pre2015_group,q25,20079.82488047033
S_sq,2049,new_cancers,all,pre2015_group,q25,20090.974401406773
S_sq,2050,new_cancers,all,pre2015_group,q25,19377.421675175137
S_sq,2051,new_cancers,all,pre2015_group,q25,19221.331372531065
S_sq,2052,new_cancers,all,pre2015_group,q25,19098.689233967503
S_sq,2053,new_cancers,all,pre2015_group,q25,18741.913136670893
S_sq,2054,new_cancers,all,pre2015_group,q25,18429.733594659592
S_sq,2055,new_cancers,all,pre2015_group,q25,18184.44971626129
S_sq,2056,new_cancers,all,pre2015_group,q25,17638.13568387852
S_sq,2057,new_cancers,all,pre2015_group,q25,17247.911289591797
S_sq,2058,new_cancers,all,pre2015_group,q25,16746.194477042365
S_sq,2059,new_cancers,all,pre2015_group,q25,16500.91059864406
S_sq,2060,new_cancers,all,pre2015_group,q25,15809.65605037287
S_sq,2061,new_cancers,all,pre2015_group,q25,15263.342150899709
S_sq,2062,new_cancers,all,pre2015_group,q25,14850.819312833326
S_sq,2063,new_cancers,all,pre2015_group,q25,14449.446062158184
S_sq,2064,new_cancers,all,pre2015_group,q25,14549.789358213267
S_sq,2065,new_cancers,all,pre2015_group,q25,13446.012171240105
S_sq,2066,new_cancers,all,pre2015_group,q25,12944.295292235867
S_sq,2067,new_cancers,all,pre2015_group,q25,12241.891887576265
S_sq,2068,new_cancers,all,pre2015_group,q25,12163.846902391237
S_sq,2069,new_cancers,all,pre2015_group,q25,11773.622773923722
S_sq,2070,new_cancers,all,pre2015_group,q25,10859.383056853101
S_sq,2071,new_cancers,all,pre2015_group,q25,10223.875116442086
S_sq,2072,new_cancers,all,pre2015_group,q25,9766.755257906774
S_sq,2073,new_cancers,all,pre2015_group,q25,9276.187966293783
S_sq,2074,new_cancers,all,pre2015_group,q25,8618.381116919487
S_sq,2075,new_cancers,all,pre2015_group,q25,7860.231503128527
S_sq,2076,new_cancers,all,pre2015_group,q25,7503.454807738697
S_sq,2077,new_cancers,all,pre2015_group,q25,6879.096321809319
S_sq,2078,new_cancers,all,pre2015_group,q25,6076.349189138416
S_sq,2079,new_cancers,all,pre2015_group,q25,5875.662297981637
S_sq,2080,new_cancers,all,pre2015_group,q25,5229.005251976693
S_sq,2081,new_cancers,all,pre2015_group,q25,4693.840723916665
S_sq,2082,new_cancers,all,pre2015_group,q25,4381.661397883474
S_sq,2083,new_cancers,all,pre2015_group,q25,3879.944535492938
S_sq,2084,new_cancers,all,pre2015_group,q25,3746.153391017656
S_sq,2085,new_cancers,all,pre2015_group,q25,2943.40622511935
S_sq,2086,new_cancers,all,pre2015_group,q25,2809.6150141892654
S_sq,2087,new_cancers,all,pre2015_group,q25,2374.793549592514
S_sq,2088,new_cancers,all,pre2015_group,q25,2107.2111941871462
S_sq,2089,new_cancers,all,pre2015_group,q25,1750.434598479519
S_sq,2090,new_cancers,all,pre2015_group,q25,1471.7030128774716
S_sq,2091,new_cancers,all,pre2015_group,q25,1248.7176841711685
S_sq,2092,new_cancers,all,pre2015_group,q25,1092.6279733901836
S_sq,2093,new_cancers,all,pre2015_group,q25,891.9412047594453
S_sq,2094,new_cancers,all,pre2015_group,q25,724.7022367845161
S_sq,2095,new_cancers,all,pre2015_group,q25,546.3139970786546
S_sq,2096,new_cancers,all,pre2015_group,q25,445.97060757150416
S_sq,2097,new_cancers,all,pre2015_group,q25,312.17943402224574
S_sq,2098,new_cancers,all,pre2015_group,q25,267.58237201906775
S_sq,2099,new_cancers,all,pre2015_group,q25,178.38824801271184
S_sq,2100,new_cancers,all,pre2015_group,q25,133.79118600953387
S_sq,2020,new_cancers,all,pre2015_group,q75,13434.862982577679
S_sq,2021,new_cancers,all,pre2015_group,q75,13668.99760585875
S_sq,2022,new_cancers,all,pre2015_group,q75,14259.908259981628
S_sq,2023,new_cancers,all,pre2015_group,q75,14728.17763945338
S_sq,2024,new_cancers,all,pre2015_group,q75,15151.8497990918
S_sq,2025,new_cancers,all,pre2015_group,q75,15687.014310538127
S_sq,2026,new_cancers,all,pre2015_group,q75,15921.148800909596
S_sq,2027,new_cancers,all,pre2015_group,q75,17158.71704928954
S_sq,2028,new_cancers,all,pre2015_group,q75,17114.11996236581
S_sq,2029,new_cancers,all,pre2015_group,q75,17827.673087326264
S_sq,2030,new_cancers,all,pre2015_group,q75,18117.554119103097
S_sq,2031,new_cancers,all,pre2015_group,q75,18418.58420663276
S_sq,2032,new_cancers,all,pre2015_group,q75,18808.808268645465
S_sq,2033,new_cancers,all,pre2015_group,q75,19433.16781785169
S_sq,2034,new_cancers,all,pre2015_group,q75,20113.27304455084
S_sq,2035,new_cancers,all,pre2015_group,q75,20057.526303781066
S_sq,2036,new_cancers,all,pre2015_group,q75,20202.46675321468
S_sq,2037,new_cancers,all,pre2015_group,q75,21685.31927872174
S_sq,2038,new_cancers,all,pre2015_group,q75,21395.4381140353
S_sq,2039,new_cancers,all,pre2015_group,q75,21796.811431165246
S_sq,2040,new_cancers,all,pre2015_group,q75,22309.67796401553
S_sq,2041,new_cancers,all,pre2015_group,q75,22331.97647424999
S_sq,2042,new_cancers,all,pre2015_group,q75,22108.991504814967
S_sq,2043,new_cancers,all,pre2015_group,q75,22755.649099072027
S_sq,2044,new_cancers,all,pre2015_group,q75,22588.410006494345
S_sq,2045,new_cancers,all,pre2015_group,q75,22967.48507920903
S_sq,2046,new_cancers,all,pre2015_group,q75,22510.364821944906
S_sq,2047,new_cancers,all,pre2015_group,q75,23123.57372048304
S_sq,2048,new_cancers,all,pre2015_group,q75,22699.90202602824
S_sq,2049,new_cancers,all,pre2015_group,q75,22744.499179406772
S_sq,2050,new_cancers,all,pre2015_group,q75,22398.871606224566
S_sq,2051,new_cancers,all,pre2015_group,q75,21807.9612843757
S_sq,2052,new_cancers,all,pre2015_group,q75,22008.648474579088
S_sq,2053,new_cancers,all,pre2015_group,q75,21752.214676515534
S_sq,2054,new_cancers,all,pre2015_group,q75,20904.87088887711
S_sq,2055,new_cancers,all,pre2015_group,q75,20748.78111787146
S_sq,2056,new_cancers,all,pre2015_group,q75,20012.92941622174
S_sq,2057,new_cancers,all,pre2015_group,q75,19711.899195782476
S_sq,2058,new_cancers,all,pre2015_group,q75,18875.703799348867
S_sq,2059,new_cancers,all,pre2015_group,q75,18875.704264532476
S_sq,2060,new_cancers,all,pre2015_group,q75,17939.165970772592
S_sq,2061,new_cancers,all,pre2015_group,q75,17872.270572978807
S_sq,2062,new_cancers,all,pre2015_group,q75,17593.538862774003
S_sq,2063,new_cancers,all,pre2015_group,q75,17125.269416847448
S_sq,2064,new_cancers,all,pre2015_group,q75,16478.612088409594
S_sq,2065,new_cancers,all,pre2015_group,q75,15586.670881573436
S_sq,2066,new_cancers,all,pre2015_group,q75,14884.267144639824
S_sq,2067,new_cancers,all,pre2015_group,q75,14605.535633799427
S_sq,2068,new_cancers,all,pre2015_group,q75,13646.698962714683
S_sq,2069,new_cancers,all,pre2015_group,q75,13457.16175863135
S_sq,2070,new_cancers,all,pre2015_group,q75,12988.892512069202
S_sq,2071,new_cancers,all,pre2015_group,q75,12297.63803025282
S_sq,2072,new_cancers,all,pre2015_group,q75,11182.711920436435
S_sq,2073,new_cancers,all,pre2015_group,q75,10870.532511334739
S_sq,2074,new_cancers,all,pre2015_group,q75,10413.412519889825
S_sq,2075,new_cancers,all,pre2015_group,q75,9521.471778237285
S_sq,2076,new_cancers,all,pre2015_group,q75,8796.769464614403
S_sq,2077,new_cancers,all,pre2015_group,q75,8373.09743788559
S_sq,2078,new_cancers,all,pre2015_group,q75,7893.679002661013
S_sq,2079,new_cancers,all,pre2015_group,q75,7481.156231049431
S_sq,2080,new_cancers,all,pre2015_group,q75,6511.170570666664
S_sq,2081,new_cancers,all,pre2015_group,q75,5976.006059220338
S_sq,2082,new_cancers,all,pre2015_group,q75,5385.094890072738
S_sq,2083,new_cancers,all,pre2015_group,q75,4894.527332640536
S_sq,2084,new_cancers,all,pre2015_group,q75,4482.00474377966
S_sq,2085,new_cancers,all,pre2015_group,q75,3902.2431454096045
S_sq,2086,new_cancers,all,pre2015_group,q75,3612.36216347387
S_sq,2087,new_cancers,all,pre2015_group,q75,3121.794539586864
S_sq,2088,new_cancers,all,pre2015_group,q75,2787.3164624205506
S_sq,2089,new_cancers,all,pre2015_group,q75,2452.8384517090394
S_sq,2090,new_cancers,all,pre2015_group,q75,2096.061914149364
S_sq,2091,new_cancers,all,pre2015_group,q75,1772.7331585550844
S_sq,2092,new_cancers,all,pre2015_group,q75,1505.1507886127292
S_sq,2093,new_cancers,all,pre2015_group,q75,1192.9713525137709
S_sq,2094,new_cancers,all,pre2015_group,q75,1025.7323783087038
S_sq,2095,new_cancers,all,pre2015_group,q75,880.7919371819384
S_sq,2096,new_cancers,all,pre2015_group,q75,713.5529754371469
S_sq,2097,new_cancers,all,pre2015_group,q75,490.56767995824504
S_sq,2098,new_cancers,all,pre2015_group,q75,479.4184103040253
S_sq,2099,new_cancers,all,pre2015_group,q75,312.1794340222457
S_sq,2100,new_cancers,all,pre2015_group,q75,267.58237201906775
S_sq,2026,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2032,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2034,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2035,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2036,new_cancers,all,vt_group,median,89.19412400635592
S_sq,2037,new_cancers,all,vt_group,median,89.19412400635592
S_sq,2038,new_cancers,all,vt_group,median,178.38824801271184
S_sq,2039,new_cancers,all,vt_group,median,222.9853100158898
S_sq,2040,new_cancers,all,vt_group,median,267.58237201906775
S_sq,2041,new_cancers,all,vt_group,median,356.7764960254237
S_sq,2042,new_cancers,all,vt_group,median,512.8662130365466
S_sq,2043,new_cancers,all,vt_group,median,646.6573948926552
S_sq,2044,new_cancers,all,vt_group,median,802.7470952900775
S_sq,2045,new_cancers,all,vt_group,median,936.5382771461863
S_sq,2046,new_cancers,all,vt_group,median,1271.016242170021
S_sq,2047,new_cancers,all,vt_group,median,1337.911835174788
S_sq,2048,new_cancers,all,vt_group,median,1538.5985892685378
S_sq,2049,new_cancers,all,vt_group,median,1806.1809695944557
S_sq,2050,new_cancers,all,vt_group,median,2051.4647773845336
S_sq,2051,new_cancers,all,vt_group,median,2229.853042010946
S_sq,2052,new_cancers,all,vt_group,median,2408.241269256532
S_sq,2053,new_cancers,all,vt_group,median,2742.719201052965
S_sq,2054,new_cancers,all,vt_group,median,3054.898659995762
S_sq,2055,new_cancers,all,vt_group,median,3255.585447316913
S_sq,2056,new_cancers,all,vt_group,median,3411.67513525406
S_sq,2057,new_cancers,all,vt_group,median,3723.854577583156
S_sq,2058,new_cancers,all,vt_group,median,4058.3325301467157
S_sq,2059,new_cancers,all,vt_group,median,4392.810499323975
S_sq,2060,new_cancers,all,vt_group,median,4861.079604669667
S_sq,2061,new_cancers,all,vt_group,median,5039.467906676906
S_sq,2062,new_cancers,all,vt_group,median,5128.662034836687
S_sq,2063,new_cancers,all,vt_group,median,5596.9311069549785
S_sq,2064,new_cancers,all,vt_group,median,5842.2149562793065
S_sq,2065,new_cancers,all,vt_group,median,6198.991539526659
S_sq,2066,new_cancers,all,vt_group,median,6957.141572813558
S_sq,2067,new_cancers,all,vt_group,median,7358.515134995585
S_sq,2068,new_cancers,all,vt_group,median,7782.187149264122
S_sq,2069,new_cancers,all,vt_group,median,7960.575405583684
S_sq,2070,new_cancers,all,vt_group,median,8005.172542348516
S_sq,2071,new_cancers,all,vt_group,median,8339.650399383296
S_sq,2072,new_cancers,all,vt_group,median,8852.516533504764
S_sq,2073,new_cancers,all,vt_group,median,9008.606346044668
S_sq,2074,new_cancers,all,vt_group,median,9030.904897813381
S_sq,2075,new_cancers,all,vt_group,median,9543.771048548551
S_sq,2076,new_cancers,all,vt_group,median,10034.338830265711
S_sq,2077,new_cancers,all,vt_group,median,9855.950490877647
S_sq,2078,new_cancers,all,vt_group,median,10391.11529721716
S_sq,2079,new_cancers,all,vt_group,median,10502.60796468538
S_sq,2080,new_cancers,all,vt_group,median,10547.205134677612
S_sq,2081,new_cancers,all,vt_group,median,11193.86243404149
S_sq,2082,new_cancers,all,vt_group,median,11060.071281259356
S_sq,2083,new_cancers,all,vt_group,median,10948.578509955507
S_sq,2084,new_cancers,all,vt_group,median,11216.160973349928
S_sq,2085,new_cancers,all,vt_group,median,11216.160915201976
S_sq,2086,new_cancers,all,vt_group,median,11706.728638771185
S_sq,2087,new_cancers,all,vt_group,median,11305.35503920833
S_sq,2088,new_cancers,all,vt_group,median,11862.818343322033
S_sq,2089,new_cancers,all,vt_group,median,11461.444826827683
S_sq,2090,new_cancers,all,vt_group,median,11684.430186684673
S_sq,2091,new_cancers,all,vt_group,median,11662.131630762535
S_sq,2092,new_cancers,all,vt_group,median,11283.056670190323
S_sq,2093,new_cancers,all,vt_group,median,11283.056603735522
S_sq,2094,new_cancers,all,vt_group,median,10881.683062320619
S_sq,2095,new_cancers,all,vt_group,median,10792.488876012887
S_sq,2096,new_cancers,all,vt_group,median,10792.489046303317
S_sq,2097,new_cancers,all,vt_group,median,9967.443328636298
S_sq,2098,new_cancers,all,vt_group,median,9989.741863791312
S_sq,2099,new_cancers,all,vt_group,median,9922.846399542725
S_sq,2100,new_cancers,all,vt_group,median,9186.994693739583
S_sq,2026,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2032,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2034,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2035,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2036,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2037,new_cancers,all,vt_group,q25,89.19412400635592
S_sq,2038,new_cancers,all,vt_group,q25,133.79118600953387
S_sq,2039,new_cancers,all,vt_group,q25,178.38824801271184
S_sq,2040,new_cancers,all,vt_group,q25,178.38824801271184
S_sq,2041,new_cancers,all,vt_group,q25,312.1794340222457
S_sq,2042,new_cancers,all,vt_group,q25,401.37355802860156
S_sq,2043,new_cancers,all,vt_group,q25,579.7618060413135
S_sq,2044,new_cancers,all,vt_group,q25,635.5081252384357
S_sq,2045,new_cancers,all,vt_group,q25,802.7470932133648
S_sq,2046,new_cancers,all,vt_group,q25,981.1353557630648
S_sq,2047,new_cancers,all,vt_group,q25,1126.07578858298
S_sq,2048,new_cancers,all,vt_group,q25,1293.314766941472
S_sq,2049,new_cancers,all,vt_group,q25,1560.8971327304023
S_sq,2050,new_cancers,all,vt_group,q25,1739.285370359551
S_sq,2051,new_cancers,all,vt_group,q25,1795.0316833265356
S_sq,2052,new_cancers,all,vt_group,q25,2006.8677112279304
S_sq,2053,new_cancers,all,vt_group,q25,2441.6890325315144
S_sq,2054,new_cancers,all,vt_group,q25,2564.3310132649185
S_sq,2055,new_cancers,all,vt_group,q25,2765.0177611285303
S_sq,2056,new_cancers,all,vt_group,q25,3043.7493716511294
S_sq,2057,new_cancers,all,vt_group,q25,3177.540578427789
S_sq,2058,new_cancers,all,vt_group,q25,3534.3170287655357
S_sq,2059,new_cancers,all,vt_group,q25,3723.8545360489043
S_sq,2060,new_cancers,all,vt_group,q25,4024.8847357210443
S_sq,2061,new_cancers,all,vt_group,q25,4415.108949333773
S_sq,2062,new_cancers,all,vt_group,q25,4771.885437052347
S_sq,2063,new_cancers,all,vt_group,q25,4582.348052295021
S_sq,2064,new_cancers,all,vt_group,q25,5139.811260879942
S_sq,2065,new_cancers,all,vt_group,q25,5674.9759696139645
S_sq,2066,new_cancers,all,vt_group,q25,5708.4236996615455
S_sq,2067,new_cancers,all,vt_group,q25,6477.723027523216
S_sq,2068,new_cancers,all,vt_group,q25,6232.439325645479
S_sq,2069,new_cancers,all,vt_group,q25,6700.70844552816
S_sq,2070,new_cancers,all,vt_group,q25,7012.887815172315
S_sq,2071,new_cancers,all,vt_group,q25,7380.813645230049
S_sq,2072,new_cancers,all,vt_group,q25,7748.739302920638
S_sq,2073,new_cancers,all,vt_group,q25,7614.948170905631
S_sq,2074,new_cancers,all,vt_group,q25,8072.068106279307
S_sq,2075,new_cancers,all,vt_group,q25,8295.053293769155
S_sq,2076,new_cancers,all,vt_group,q25,8506.889284289724
S_sq,2077,new_cancers,all,vt_group,q25,8852.516572962304
S_sq,2078,new_cancers,all,vt_group,q25,8484.590865430613
S_sq,2079,new_cancers,all,vt_group,q25,9164.695965450297
S_sq,2080,new_cancers,all,vt_group,q25,9287.33793580014
S_sq,2081,new_cancers,all,vt_group,q25,9331.935018570442
S_sq,2082,new_cancers,all,vt_group,q25,9354.233476887093
S_sq,2083,new_cancers,all,vt_group,q25,9242.740871720249
S_sq,2084,new_cancers,all,vt_group,q25,9008.606190291222
S_sq,2085,new_cancers,all,vt_group,q25,9209.293085601428
S_sq,2086,new_cancers,all,vt_group,q25,9510.323175207803
S_sq,2087,new_cancers,all,vt_group,q25,9164.695973757149
S_sq,2088,new_cancers,all,vt_group,q25,9120.098936674523
S_sq,2089,new_cancers,all,vt_group,q25,9722.159194802347
S_sq,2090,new_cancers,all,vt_group,q25,8785.621009031513
S_sq,2091,new_cancers,all,vt_group,q25,9075.501849750792
S_sq,2092,new_cancers,all,vt_group,q25,8462.292205672844
S_sq,2093,new_cancers,all,vt_group,q25,9108.949723091542
S_sq,2094,new_cancers,all,vt_group,q25,8596.083499671433
S_sq,2095,new_cancers,all,vt_group,q25,8640.68053675406
S_sq,2096,new_cancers,all,vt_group,q25,8562.635746780012
S_sq,2097,new_cancers,all,vt_group,q25,8150.112763343749
S_sq,2098,new_cancers,all,vt_group,q25,7369.664396342954
S_sq,2099,new_cancers,all,vt_group,q25,7994.023281001146
S_sq,2100,new_cancers,all,vt_group,q25,7347.36583626739
S_sq,2026,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,q75,66.89559300476694
S_sq,2032,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2034,new_cancers,all,vt_group,q75,89.19412400635592
S_sq,2035,new_cancers,all,vt_group,q75,89.19412400635592
S_sq,2036,new_cancers,all,vt_group,q75,89.19412400635592
S_sq,2037,new_cancers,all,vt_group,q75,178.38824801271184
S_sq,2038,new_cancers,all,vt_group,q75,222.9853100158898
S_sq,2039,new_cancers,all,vt_group,q75,312.17943402224574
S_sq,2040,new_cancers,all,vt_group,q75,356.7764960254237
S_sq,2041,new_cancers,all,vt_group,q75,524.0154598469278
S_sq,2042,new_cancers,all,vt_group,q75,747.0007698628176
S_sq,2043,new_cancers,all,vt_group,q75,836.1948938691736
S_sq,2044,new_cancers,all,vt_group,q75,981.1353225356637
S_sq,2045,new_cancers,all,vt_group,q75,1192.9713712041842
S_sq,2046,new_cancers,all,vt_group,q75,1516.300058266949
S_sq,2047,new_cancers,all,vt_group,q75,1728.1361193957448
S_sq,2048,new_cancers,all,vt_group,q75,1728.13612354917
S_sq,2049,new_cancers,all,vt_group,q75,2051.464793998234
S_sq,2050,new_cancers,all,vt_group,q75,2341.3456887120406
S_sq,2051,new_cancers,all,vt_group,q75,2530.8831918419837
S_sq,2052,new_cancers,all,vt_group,q75,2686.972906776394
S_sq,2053,new_cancers,all,vt_group,q75,3277.8839533979512
S_sq,2054,new_cancers,all,vt_group,q75,3567.764870955596
S_sq,2055,new_cancers,all,vt_group,q75,3857.645749055702
S_sq,2056,new_cancers,all,vt_group,q75,4270.168562201536
S_sq,2057,new_cancers,all,vt_group,q75,4537.75093214389
S_sq,2058,new_cancers,all,vt_group,q75,4626.945064457097
S_sq,2059,new_cancers,all,vt_group,q75,5217.856181686881
S_sq,2060,new_cancers,all,vt_group,q75,5708.423874105401
S_sq,2061,new_cancers,all,vt_group,q75,5931.409084439088
S_sq,2062,new_cancers,all,vt_group,q75,6332.7825593991865
