scenario,year,metric,stratum,cohort,stat,value
S_sq,2045,new_cancers,all,pre2015_group,q25,20347.407335557902
S_sq,2046,new_cancers,all,pre2015_group,q25,19734.19763956214
S_sq,2047,new_cancers,all,pre2015_group,q25,19778.79492585027
S_sq,2048,new_cancers,all,pre2015_group,q25,20079.82488047033
S_sq,2049,new_cancers,all,pre2015_group,q25,20090.974401406773
S_sq,2050,new_cancers,all,pre2015_group,q25,19377.421675175137
S_sq,2051,new_cancers,all,pre2015_group,q25,19221.331372531065
S_sq,2052,new_cancers,all,pre2015_group,q25,19098.689233967503
S_sq,2053,new_cancers,all,pre2015_group,q25,18741.913136670893
S_sq,2054,new_cancers,all,pre2015_group,q25,18429.733594659592
S_sq,2055,new_cancers,all,pre2015_group,q25,18184.44971626129
S_sq,2056,new_cancers,all,pre2015_group,q25,17638.13568387852
S_sq,2057,new_cancers,all,pre2015_group,q25,17247.911289591797
S_sq,2058,new_cancers,all,pre2015_group,q25,16746.194477042365
S_sq,2059,new_cancers,all,pre2015_group,q25,16500.91059864406
S_sq,2060,new_cancers,all,pre2015_group,q25,15809.65605037287
S_sq,2061,new_cancers,all,pre2015_group,q25,15263.342150899709
S_sq,2062,new_cancers,all,pre2015_group,q25,14850.819312833326
S_sq,2063,new_cancers,all,pre2015_group,q25,14449.446062158184
S_sq,2064,new_cancers,all,pre2015_group,q25,14549.789358213267
S_sq,2065,new_cancers,all,pre2015_group,q25,13446.012171240105
S_sq,2066,new_cancers,all,pre2015_group,q25,12944.295292235867
S_sq,2067,new_cancers,all,pre2015_group,q25,12241.891887576265
S_sq,2068,new_cancers,all,pre2015_group,q25,12163.846902391237
S_sq,2069,new_cancers,all,pre2015_group,q25,11773.622773923722
S_sq,2070,new_cancers,all,pre2015_group,q25,10859.383056853101
S_sq,2071,new_cancers,all,pre2015_group,q25,10223.875116442086
S_sq,2072,new_cancers,all,pre2015_group,q25,9766.755257906774
S_sq,2073,new_cancers,all,pre2015_group,q25,9276.187966293783
S_sq,2074,new_cancers,all,pre2015_group,q25,8618.381116919487
S_sq,2075,new_cancers,all,pre2015_group,q25,7860.231503128527
S_sq,2076,new_cancers,all,pre2015_group,q25,7503.454807738697
S_sq,2077,new_cancers,all,pre2015_group,q25,6879.096321809319
S_sq,2078,new_cancers,all,pre2015_group,q25,6076.349189138416
S_sq,2079,new_cancers,all,pre2015_group,q25,5875.662297981637
S_sq,2080,new_cancers,all,pre2015_group,q25,5229.005251976693
S_sq,2081,new_cancers,all,pre2015_group,q25,4693.840723916665
S_sq,2082,new_cancers,all,pre2015_group,q25,4381.661397883474
S_sq,2083,new_cancers,all,pre2015_group,q25,3879.944535492938
S_sq,2084,new_cancers,all,pre2015_group,q25,3746.153391017656
S_sq,2085,new_cancers,all,pre2015_group,q25,2943.40622511935
S_sq,2086,new_cancers,all,pre2015_group,q25,2809.6150141892654
S_sq,2087,new_cancers,all,pre2015_group,q25,2374.793549592514
S_sq,2088,new_cancers,all,pre2015_group,q25,2107.2111941871462
S_sq,2089,new_cancers,all,pre2015_group,q25,1750.434598479519
S_sq,2090,new_cancers,all,pre2015_group,q25,1471.7030128774716
S_sq,2091,new_cancers,all,pre2015_group,q25,1248.7176841711685
S_sq,2092,new_cancers,all,pre2015_group,q25,1092.6279733901836
S_sq,2093,new_cancers,all,pre2015_group,q25,891.9412047594453
S_sq,2094,new_cancers,all,pre2015_group,q25,724.7022367845161
S_sq,2095,new_cancers,all,pre2015_group,q25,546.3139970786546
S_sq,2096,new_cancers,all,pre2015_group,q25,445.97060757150416
S_sq,2097,new_cancers,all,pre2015_group,q25,312.17943402224574
S_sq,2098,new_cancers,all,pre2015_group,q25,267.58237201906775
S_sq,2099,new_cancers,all,pre2015_group,q25,178.38824801271184
S_sq,2100,new_cancers,all,pre2015_group,q25,133.79118600953387
S_sq,2020,new_cancers,all,pre2015_group,q75,13434.862982577679
S_sq,2021,new_cancers,all,pre2015_group,q75,13668.99760585875
S_sq,2022,new_cancers,all,pre2015_group,q75,14259.908259981628
S_sq,2023,new_cancers,all,pre2015_group,q75,14728.17763945338
S_sq,2024,new_cancers,all,pre2015_group,q75,15151.8497990918
S_sq,2025,new_cancers,all,pre2015_group,q75,15687.014310538127
S_sq,2026,new_cancers,all,pre2015_group,q75,15921.148800909596
S_sq,2027,new_cancers,all,pre2015_group,q75,17158.71704928954
S_sq,2028,new_cancers,all,pre2015_group,q75,17114.11996236581
S_sq,2029,new_cancers,all,pre2015_group,q75,17827.673087326264
S_sq,2030,new_cancers,all,pre2015_group,q75,18117.554119103097
S_sq,2031,new_cancers,all,pre2015_group,q75,18418.58420663276
S_sq,2032,new_cancers,all,pre2015_group,q75,18808.808268645465
S_sq,2033,new_cancers,all,pre2015_group,q75,19433.16781785169
S_sq,2034,new_cancers,all,pre2015_group,q75,20113.27304455084
S_sq,2035,new_cancers,all,pre2015_group,q75,20057.526303781066
S_sq,2036,new_cancers,all,pre2015_group,q75,20202.46675321468
S_sq,2037,new_cancers,all,pre2015_group,q75,21685.31927872174
S_sq,2038,new_cancers,all,pre2015_group,q75,21395.4381140353
S_sq,2039,new_cancers,all,pre2015_group,q75,21796.811431165246
S_sq,2040,new_cancers,all,pre2015_group,q75,22309.67796401553
S_sq,2041,new_cancers,all,pre2015_group,q75,22331.97647424999
S_sq,2042,new_cancers,all,pre2015_group,q75,22108.991504814967
S_sq,2043,new_cancers,all,pre2015_group,q75,22755.649099072027
S_sq,2044,new_cancers,all,pre2015_group,q75,22588.410006494345
S_sq,2045,new_cancers,all,pre2015_group,q75,22967.48507920903
S_sq,2046,new_cancers,all,pre2015_group,q75,22510.364821944906
S_sq,2047,new_cancers,all,pre2015_group,q75,23123.57372048304
S_sq,2048,new_cancers,all,pre2015_group,q75,22699.90202602824
S_sq,2049,new_cancers,all,pre2015_group,q75,22744.499179406772
S_sq,2050,new_cancers,all,pre2015_group,q75,22398.871606224566
S_sq,2051,new_cancers,all,pre2015_group,q75,21807.9612843757
S_sq,2052,new_cancers,all,pre2015_group,q75,22008.648474579088
S_sq,2053,new_cancers,all,pre2015_group,q75,21752.214676515534
S_sq,2054,new_cancers,all,pre2015_group,q75,20904.87088887711
S_sq,2055,new_cancers,all,pre2015_group,q75,20748.78111787146
S_sq,2056,new_cancers,all,pre2015_group,q75,20012.92941622174
S_sq,2057,new_cancers,all,pre2015_group,q75,19711.899195782476
S_sq,2058,new_cancers,all,pre2015_group,q75,18875.703799348867
S_sq,2059,new_cancers,all,pre2015_group,q75,18875.704264532476
S_sq,2060,new_cancers,all,pre2015_group,q75,17939.165970772592
S_sq,2061,new_cancers,all,pre2015_group,q75,17872.270572978807
S_sq,2062,new_cancers,all,pre2015_group,q75,17593.538862774003
S_sq,2063,new_cancers,all,pre2015_group,q75,17125.269416847448
S_sq,2064,new_cancers,all,pre2015_group,q75,16478.612088409594
S_sq,2065,new_cancers,all,pre2015_group,q75,15586.670881573436
S_sq,2066,new_cancers,all,pre2015_group,q75,14884.267144639824
S_sq,2067,new_cancers,all,pre2015_group,q75,14605.535633799427
S_sq,2068,new_cancers,all,pre2015_group,q75,13646.698962714683
S_sq,2069,new_cancers,all,pre2015_group,q75,13457.16175863135
S_sq,2070,new_cancers,all,pre2015_group,q75,12988.892512069202
S_sq,2071,new_cancers,all,pre2015_group,q75,12297.63803025282
S_sq,2072,new_cancers,all,pre2015_group,q75,11182.711920436435
S_sq,2073,new_cancers,all,pre2015_group,q75,10870.532511334739
S_sq,2074,new_cancers,all,pre2015_group,q75,10413.412519889825
S_sq,2075,new_cancers,all,pre2015_group,q75,9521.471778237285
S_sq,2076,new_cancers,all,pre2015_group,q75,8796.769464614403
S_sq,2077,new_cancers,all,pre2015_group,q75,8373.09743788559
S_sq,2078,new_cancers,all,pre2015_group,q75,7893.679002661013
S_sq,2079,new_cancers,all,pre2015_group,q75,7481.156231049431
S_sq,2080,new_cancers,all,pre2015_group,q75,6511.170570666664
S_sq,2081,new_cancers,all,pre2015_group,q75,5976.006059220338
S_sq,2082,new_cancers,all,pre2015_group,q75,5385.094890072738
S_sq,2083,new_cancers,all,pre2015_group,q75,4894.527332640536
S_sq,2084,new_cancers,all,pre2015_group,q75,4482.00474377966
S_sq,2085,new_cancers,all,pre2015_group,q75,3902.2431454096045
S_sq,2086,new_cancers,all,pre2015_group,q75,3612.36216347387
S_sq,2087,new_cancers,all,pre2015_group,q75,3121.794539586864
S_sq,2088,new_cancers,all,pre2015_group,q75,2787.3164624205506
S_sq,2089,new_cancers,all,pre2015_group,q75,2452.8384517090394
S_sq,2090,new_cancers,all,pre2015_group,q75,2096.061914149364
S_sq,2091,new_cancers,all,pre2015_group,q75,1772.7331585550844
S_sq,2092,new_cancers,all,pre2015_group,q75,1505.1507886127292
S_sq,2093,new_cancers,all,pre2015_group,q75,1192.9713525137709
S_sq,2094,new_cancers,all,pre2015_group,q75,1025.7323783087038
S_sq,2095,new_cancers,all,pre2015_group,q75,880.7919371819384
S_sq,2096,new_cancers,all,pre2015_group,q75,713.5529754371469
S_sq,2097,new_cancers,all,pre2015_group,q75,490.56767995824504
S_sq,2098,new_cancers,all,pre2015_group,q75,479.4184103040253
S_sq,2099,new_cancers,all,pre2015_group,q75,312.1794340222457
S_sq,2100,new_cancers,all,pre2015_group,q75,267.58237201906775
S_sq,2020,new_cancers,all,pre2015_group,q025,10123.531886841803
S_sq,2021,new_cancers,all,pre2015_group,q025,10436.826015445335
S_sq,2022,new_cancers,all,pre2015_group,q025,10878.33690352556
S_sq,2023,new_cancers,all,pre2015_group,q025,10723.362283977962
S_sq,2024,new_cancers,all,pre2015_group,q025,11402.352452255785
S_sq,2025,new_cancers,all,pre2015_group,q025,12166.077019233891
S_sq,2026,new_cancers,all,pre2015_group,q025,11819.334507249005
S_sq,2027,new_cancers,all,pre2015_group,q025,12675.597978091379
S_sq,2028,new_cancers,all,pre2015_group,q025,13047.983484444767
S_sq,2029,new_cancers,all,pre2015_group,q025,13217.452222036009
S_sq,2030,new_cancers,all,pre2015_group,q025,13745.92753262245
S_sq,2031,new_cancers,all,pre2015_group,q025,13577.573514533045
S_sq,2032,new_cancers,all,pre2015_group,q025,14708.109106506492
S_sq,2033,new_cancers,all,pre2015_group,q025,15326.893031332056
S_sq,2034,new_cancers,all,pre2015_group,q025,15282.296010863129
S_sq,2035,new_cancers,all,pre2015_group,q025,16159.743126237561
S_sq,2036,new_cancers,all,pre2015_group,q025,15863.172793918635
S_sq,2037,new_cancers,all,pre2015_group,q025,16510.94492824957
S_sq,2038,new_cancers,all,pre2015_group,q025,16308.028013286856
S_sq,2039,new_cancers,all,pre2015_group,q025,17303.657824351685
S_sq,2040,new_cancers,all,pre2015_group,q025,17715.065338177534
S_sq,2041,new_cancers,all,pre2015_group,q025,16978.099043290105
S_sq,2042,new_cancers,all,pre2015_group,q025,18161.035748876686
S_sq,2043,new_cancers,all,pre2015_group,q025,18231.276501362423
S_sq,2044,new_cancers,all,pre2015_group,q025,17313.691622318776
S_sq,2045,new_cancers,all,pre2015_group,q025,17825.443143266093
S_sq,2046,new_cancers,all,pre2015_group,q025,18027.244807088548
S_sq,2047,new_cancers,all,pre2015_group,q025,18195.59876536864
S_sq,2048,new_cancers,all,pre2015_group,q025,18161.036366906348
S_sq,2049,new_cancers,all,pre2015_group,q025,17285.81886996355
S_sq,2050,new_cancers,all,pre2015_group,q025,17483.16089154844
S_sq,2051,new_cancers,all,pre2015_group,q025,16982.55853932711
S_sq,2052,new_cancers,all,pre2015_group,q025,16620.20762839844
S_sq,2053,new_cancers,all,pre2015_group,q025,17281.35896190677
S_sq,2054,new_cancers,all,pre2015_group,q025,16119.60580781553
S_sq,2055,new_cancers,all,pre2015_group,q025,16156.398263311148
S_sq,2056,new_cancers,all,pre2015_group,q025,15972.435494067508
S_sq,2057,new_cancers,all,pre2015_group,q025,15576.636465576687
S_sq,2058,new_cancers,all,pre2015_group,q025,14722.60307834957
S_sq,2059,new_cancers,all,pre2015_group,q025,15515.315708632479
S_sq,2060,new_cancers,all,pre2015_group,q025,14201.93253874632
S_sq,2061,new_cancers,all,pre2015_group,q025,13666.767761480785
S_sq,2062,new_cancers,all,pre2015_group,q025,13444.89743844731
S_sq,2063,new_cancers,all,pre2015_group,q025,12939.835709807621
S_sq,2064,new_cancers,all,pre2015_group,q025,12845.066981501828
S_sq,2065,new_cancers,all,pre2015_group,q025,12259.730762218638
S_sq,2066,new_cancers,all,pre2015_group,q025,11181.597054734035
S_sq,2067,new_cancers,all,pre2015_group,q025,10252.863306011011
S_sq,2068,new_cancers,all,pre2015_group,q025,10150.290218741804
S_sq,2069,new_cancers,all,pre2015_group,q025,9776.789727067367
S_sq,2070,new_cancers,all,pre2015_group,q025,9182.533751479941
S_sq,2071,new_cancers,all,pre2015_group,q025,8880.388937802962
S_sq,2072,new_cancers,all,pre2015_group,q025,7969.494057076833
S_sq,2073,new_cancers,all,pre2015_group,q025,7864.690999165534
S_sq,2074,new_cancers,all,pre2015_group,q025,7477.811374768499
S_sq,2075,new_cancers,all,pre2015_group,q025,6561.342012684319
S_sq,2076,new_cancers,all,pre2015_group,q025,5797.617505515534
S_sq,2077,new_cancers,all,pre2015_group,q025,6115.37168837641
S_sq,2078,new_cancers,all,pre2015_group,q025,5148.730583566596
S_sq,2079,new_cancers,all,pre2015_group,q025,4401.730003930649
S_sq,2080,new_cancers,all,pre2015_group,q025,4078.401285717196
S_sq,2081,new_cancers,all,pre2015_group,q025,4212.192534028107
S_sq,2082,new_cancers,all,pre2015_group,q025,3276.769373451201
S_sq,2083,new_cancers,all,pre2015_group,q025,3082.7721416924437
S_sq,2084,new_cancers,all,pre2015_group,q025,3107.300554452825
S_sq,2085,new_cancers,all,pre2015_group,q025,2507.4698424870408
S_sq,2086,new_cancers,all,pre2015_group,q025,2408.2413390340744
S_sq,2087,new_cancers,all,pre2015_group,q025,1972.305057745339
S_sq,2088,new_cancers,all,pre2015_group,q025,1526.3343953486226
S_sq,2089,new_cancers,all,pre2015_group,q025,1303.3490861634177
S_sq,2090,new_cancers,all,pre2015_group,q025,1124.96084375783
S_sq,2091,new_cancers,all,pre2015_group,q025,857.3784848220513
S_sq,2092,new_cancers,all,pre2015_group,q025,812.7814429629855
S_sq,2093,new_cancers,all,pre2015_group,q025,555.2334200705243
S_sq,2094,new_cancers,all,pre2015_group,q025,535.1647376003265
S_sq,2095,new_cancers,all,pre2015_group,q025,356.7764960254237
S_sq,2096,new_cancers,all,pre2015_group,q025,267.58237201906775
S_sq,2097,new_cancers,all,pre2015_group,q025,133.79118600953387
S_sq,2098,new_cancers,all,pre2015_group,q025,99.22846295707096
S_sq,2099,new_cancers,all,pre2015_group,q025,44.59706200317796
S_sq,2100,new_cancers,all,pre2015_group,q025,44.59706200317796
S_sq,2020,new_cancers,all,pre2015_group,q975,16024.83687349985
S_sq,2021,new_cancers,all,pre2015_group,q975,16227.753788462564
S_sq,2022,new_cancers,all,pre2015_group,q975,16099.537148604511
S_sq,2023,new_cancers,all,pre2015_group,q975,17113.005528619622
S_sq,2024,new_cancers,all,pre2015_group,q975,17570.125048235444
S_sq,2025,new_cancers,all,pre2015_group,q975,18368.412425695617
S_sq,2026,new_cancers,all,pre2015_group,q975,18526.731848360294
S_sq,2027,new_cancers,all,pre2015_group,q975,18962.668401283037
S_sq,2028,new_cancers,all,pre2015_group,q975,20144.49079938756
S_sq,2029,new_cancers,all,pre2015_group,q975,20032.997337784454
S_sq,2030,new_cancers,all,pre2015_group,q975,20785.573413875554
S_sq,2031,new_cancers,all,pre2015_group,q975,20572.622494935866
S_sq,2032,new_cancers,all,pre2015_group,q975,21736.60573264236
S_sq,2033,new_cancers,all,pre2015_group,q975,22087.808212493353
S_sq,2034,new_cancers,all,pre2015_group,q975,23228.377369842077
S_sq,2035,new_cancers,all,pre2015_group,q975,22669.800392889683
S_sq,2036,new_cancers,all,pre2015_group,q975,23071.173165090244
S_sq,2037,new_cancers,all,pre2015_group,q975,24303.166679583886
S_sq,2038,new_cancers,all,pre2015_group,q975,24423.57805004773
S_sq,2039,new_cancers,all,pre2015_group,q975,24488.244141747447
S_sq,2040,new_cancers,all,pre2015_group,q975,24721.26398571736
S_sq,2041,new_cancers,all,pre2015_group,q975,25122.63758195748
S_sq,2042,new_cancers,all,pre2015_group,q975,26097.08313046058
S_sq,2043,new_cancers,all,pre2015_group,q975,26176.242429773152
S_sq,2044,new_cancers,all,pre2015_group,q975,25290.991573464962
S_sq,2045,new_cancers,all,pre2015_group,q975,26079.243910253237
S_sq,2046,new_cancers,all,pre2015_group,q975,25325.553613071315
S_sq,2047,new_cancers,all,pre2015_group,q975,26059.175370660865
S_sq,2048,new_cancers,all,pre2015_group,q975,25810.546861927956
S_sq,2049,new_cancers,all,pre2015_group,q975,26355.74543716058
S_sq,2050,new_cancers,all,pre2015_group,q975,24230.69676055917
S_sq,2051,new_cancers,all,pre2015_group,q975,24934.21422681807
S_sq,2052,new_cancers,all,pre2015_group,q975,24374.52215157146
S_sq,2053,new_cancers,all,pre2015_group,q975,24704.539983422874
S_sq,2054,new_cancers,all,pre2015_group,q975,22852.646821134316
S_sq,2055,new_cancers,all,pre2015_group,q975,23361.053798138266
S_sq,2056,new_cancers,all,pre2015_group,q975,23105.735443933885
S_sq,2057,new_cancers,all,pre2015_group,q975,22232.74811699759
S_sq,2058,new_cancers,all,pre2015_group,q975,21676.400167029093
S_sq,2059,new_cancers,all,pre2015_group,q975,21523.655371923014
S_sq,2060,new_cancers,all,pre2015_group,q975,20519.105512152815
S_sq,2061,new_cancers,all,pre2015_group,q975,20483.428394188693
S_sq,2062,new_cancers,all,pre2015_group,q975,19368.501878998017
S_sq,2063,new_cancers,all,pre2015_group,q975,19624.935098904793
S_sq,2064,new_cancers,all,pre2015_group,q975,18575.788630685445
S_sq,2065,new_cancers,all,pre2015_group,q975,17461.97733340762
S_sq,2066,new_cancers,all,pre2015_group,q975,18487.709601650553
S_sq,2067,new_cancers,all,pre2015_group,q975,18124.24355920027
S_sq,2068,new_cancers,all,pre2015_group,q975,15439.50038839745
S_sq,2069,new_cancers,all,pre2015_group,q975,14937.783848312702
S_sq,2070,new_cancers,all,pre2015_group,q975,14977.921106925414
S_sq,2071,new_cancers,all,pre2015_group,q975,13705.790154391094
S_sq,2072,new_cancers,all,pre2015_group,q975,12710.161140783894
S_sq,2073,new_cancers,all,pre2015_group,q975,11842.74814900508
S_sq,2074,new_cancers,all,pre2015_group,q975,11929.712631320614
S_sq,2075,new_cancers,all,pre2015_group,q975,11354.410269813832
S_sq,2076,new_cancers,all,pre2015_group,q975,10751.235302152394
S_sq,2077,new_cancers,all,pre2015_group,q975,10156.979532574855
S_sq,2078,new_cancers,all,pre2015_group,q975,8765.551816105364
S_sq,2079,new_cancers,all,pre2015_group,q975,8200.283724394769
S_sq,2080,new_cancers,all,pre2015_group,q975,7541.362481147172
S_sq,2081,new_cancers,all,pre2015_group,q975,6852.337983263839
S_sq,2082,new_cancers,all,pre2015_group,q975,6302.679234155223
S_sq,2083,new_cancers,all,pre2015_group,q975,5732.952031845479
S_sq,2084,new_cancers,all,pre2015_group,q975,5489.8979446612975
S_sq,2085,new_cancers,all,pre2015_group,q975,4518.797240809533
S_sq,2086,new_cancers,all,pre2015_group,q975,4697.18535425127
S_sq,2087,new_cancers,all,pre2015_group,q975,3671.453496366739
S_sq,2088,new_cancers,all,pre2015_group,q975,3180.885703850671
S_sq,2089,new_cancers,all,pre2015_group,q975,2779.512087674117
S_sq,2090,new_cancers,all,pre2015_group,q975,2635.6863976152185
S_sq,2091,new_cancers,all,pre2015_group,q975,2199.7500830990816
S_sq,2092,new_cancers,all,pre2015_group,q975,1694.688298803495
S_sq,2093,new_cancers,all,pre2015_group,q975,1565.3568098567437
S_sq,2094,new_cancers,all,pre2015_group,q975,1248.7176696341803
S_sq,2095,new_cancers,all,pre2015_group,q975,1139.4548862091362
S_sq,2096,new_cancers,all,pre2015_group,q975,1030.1920861703913
S_sq,2097,new_cancers,all,pre2015_group,q975,713.5529800059145
S_sq,2098,new_cancers,all,pre2015_group,q975,624.3588661754501
S_sq,2099,new_cancers,all,pre2015_group,q975,569.7274542149804
S_sq,2100,new_cancers,all,pre2015_group,q975,438.16612732807175
S_sq,2026,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2032,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2034,new_cancers,all,vt_group,median,44.59706200317796
